sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
5.53,0,1.65,6.021063829787234,46,2.0,1.0,2.0,1656,4.0,eNL2GLRq,maia5,1778826579790,1778827394048,black,600,5,1871.0,-215.0,46,6.021063829787234,0,40.0,84.0,1685.7,22.1,996,286.54
8.75,0,2.58,10.9206,72,2.0,1.0,3.0,1500,-75.0,lJ9QDAcB,mo250312,1729079781560,1729080567846,black,600,0,1577.0,-77.0,36,21.8413,0,71.0,1.5,1318.5,28.32,830,356.16
6.57,0,1.82,7.0458,80,9.0,1.0,5.0,2016,260.0,c7ONwEU3,alfilnegrox1,1717874971615,1717875535275,black,600,0,1772.0,244.0,40,14.0915,0,107.0,0.0,1447.3,28.75,794,378.19
5.55,1,5.34,13.0037,54,2.0,2.0,3.0,2136,11.0,K45QvDks,yamaarashi,1732973001277,1732973703477,black,600,0,2125.0,11.0,27,26.0074,1,73.0,1.1,1738.7,28.75,318,344.02
8.5,0,3.68,12.619,82,2.0,0.0,0.0,1872,91.0,3BkNqseZ,jpak,1716898618908,1716899653667,white,600,0,1783.0,89.0,41,25.238,0,27.0,28.7,2154.38,25.92,932,465.01
4.97,0,3.94,11.8531,73,1.0,2.0,0.0,1320,-462.0,pxGP8sl7,piley159,1734495543505,1734496408780,black,600,0,1880.0,-560.0,36,24.0354,0,19.0,41.9,1179.0,22.9,878,346.53
8.7,0,4.86,2.730909090909091,22,1.0,0.0,2.0,2743,-6.0,uhP5EI6y,penguingim1,1736020913661,1736021030977,white,180,0,2838.0,-95.0,22,2.730909090909091,0,37.0,81.0,1469.39,24.8,468,443.35
6.15,0,5.12,0.9554545454545456,44,2.0,0.0,2.0,3165,-9.0,11XLg4ao,DrNykterstein,1614614302777,1614614397558,black,60,0,2980.0,185.0,44,0.9554545454545456,0,45.0,82.0,1233.83,23.18,300,197.35
5.28,0,8.2,5.8531,83,4.0,2.0,3.0,1592,25.0,eJSaxhcz,pabloandres,1730024498307,1730024984113,black,600,0,1567.0,25.0,41,11.8489,0,55.0,6.2,1976.47,23.13,1117,858.19
10.57,0,4.43,10.4089,50,6.0,2.0,4.0,1101,67.0,1TAVwVAw,arniepye_in_the_sky,1722604752370,1722605272814,white,600,0,1036.0,65.0,25,20.8178,0,231.0,0.0,2393.0,26.37,1032,307.74
5.93,0,4.24,24.5449,40,3.0,0.0,2.0,1720,-476.0,093QQQug,axelxdxd,1733215601852,1733216583647,white,600,0,2272.0,-552.0,20,49.0898,0,60.0,4.4,1457.04,23.16,1184,585.89
7.41,2,0.5,6.2731,99,6.0,4.0,2.0,1686,61.0,YnVL4w7y,maximus_2000,1704610769310,1704611390345,white,600,0,1626.0,60.0,50,12.4207,2,62.0,3.8,1179.0,24.49,662,232.38
8.42,0,3.97,0.3914705882352941,34,2.0,1.0,0.0,2589,4.0,WaCrVUVX,penguingim1,1758584047037,1758584083888,white,15,0,2375.0,214.0,34,0.3914705882352941,0,28.0,92.0,1697.45,26.16,905,50.0
8.5,0,0.72,4.4736,106,3.0,1.0,1.0,1729,21.0,UIfD62pc,houdani,1708707473966,1708707948170,black,600,0,1708.0,21.0,53,8.9473,0,47.0,10.2,1179.0,23.28,802,50.0
8.4,0,2.75,10.4767,41,1.0,1.0,1.0,1783,23.0,0xYNrIkS,dangi,1721094079611,1721094509154,white,600,0,1760.0,23.0,21,20.4545,0,39.0,15.7,1827.02,26.28,618,764.34
5.28,0,5.47,15.4504,53,2.0,0.0,1.0,1302,-43.0,RZYhvZW7,seuz,1734392251896,1734393070765,white,600,0,1346.0,-44.0,27,30.3285,0,70.0,1.7,1619.39,26.46,557,431.98
6.78,0,4.38,4.894,65,3.0,1.0,1.0,2531,246.0,nh7YeqkM,galacticogolazo,1714528062677,1714528380786,white,600,0,2296.0,235.0,33,9.6397,0,38.0,16.6,1610.67,22.1,365,391.89
7.69,0,5.11,0.4054545454545455,23,2.0,0.0,0.0,3292,-3.0,GeD2kmGT,nihalsarin2004,1727553391443,1727553417451,black,60,0,3117.0,175.0,23,0.4054545454545455,0,23.0,88.0,1179.0,26.12,300,772.17
7.83,0,7.51,6.3619,113,0.0,0.0,0.0,1586,-260.0,Rd3TR6Y0,putin_p90,1706460625961,1706461344851,white,600,0,1869.0,-283.0,57,12.6121,0,8.0,69.7,2107.74,26.32,751,467.34
8.0,1,1.75,0.9138461538461538,27,3.0,0.0,0.0,3059,5.0,1JPsRlgY,DrNykterstein,1602891080593,1602891145493,black,60,0,3035.0,24.0,27,0.9138461538461538,1,21.0,93.0,2032.52,22.54,803,405.53
6.5,1,3.04,0.8425,57,3.0,2.0,1.0,3239,3.0,Nrpwl8Ew,DrNykterstein,1621543417887,1621543543170,black,60,0,3066.0,173.0,57,0.8425,1,26.0,88.0,2139.79,24.12,939,558.54
5.85,0,4.7,8.652,96,3.0,0.0,1.0,1205,25.0,L8zhN1ct,str223d,1705154035494,1705154866083,black,600,0,1180.0,25.0,48,17.3039,0,57.0,5.5,1569.52,28.75,680,291.01
7.37,0,3.21,10.5023,90,4.0,0.0,1.0,2022,-231.0,uaXc1OTZ,fluefiske,1718656156053,1718657101258,black,600,0,2267.0,-245.0,45,21.0046,0,44.0,12.0,1956.82,26.27,763,759.54
5.68,0,2.81,13.6454,65,5.0,1.0,3.0,1379,-91.0,1eA48muI,profgee,1715500313790,1715501200741,black,600,0,1473.0,-94.0,32,27.7172,0,67.0,2.4,1333.56,23.17,487,281.77
5.54,1,5.08,7.0025,32,3.0,0.0,0.0,2448,19.0,tIAkSxYl,penguingim1,1757186265104,1757186422251,black,180,2,2312.0,136.0,32,7.0025,1,26.0,94.0,1606.58,23.2,692,349.28
7.89,0,2.74,10.3597,67,0.0,1.0,1.0,1414,-515.0,32jr7HVQ,sebastion813,1709945399518,1709946093615,white,600,0,2044.0,-630.0,34,20.4146,0,103.0,0.0,1340.59,22.1,995,432.41
11.11,2,3.74,2.3816666666666606,7,1.0,0.0,1.0,1559,1.0,WYaRbYN2,maia1,1779110845270,1779110899588,white,600,5,1165.0,394.0,7,2.3816666666666606,2,93.0,54.0,1479.71,22.1,362,270.83
6.67,0,2.03,11.4925,46,4.0,5.0,0.0,1517,-357.0,p1EqpMST,rudolfa,1705271821660,1705272350316,black,600,0,1921.0,-404.0,23,22.985,0,61.0,4.1,1272.98,22.1,604,302.42
3.53,0,5.11,16.387,52,3.0,5.0,2.0,2121,-39.0,TnNfUWzC,profile_eternal,1711905124231,1711905976355,black,600,0,2160.0,-39.0,26,32.774,0,67.0,2.4,1993.87,26.42,638,505.59
4.66,0,6.86,1.1038709677419354,27,0.0,0.0,1.0,1588,0.0,RqNPVtlM,Chess_Agent,1419983454589,1419983778515,white,300,0,1500.0,88.0,27,1.1038709677419354,0,36.0,90.0,1872.1,28.75,520,404.54
8.32,2,5.16,12.5229,81,3.0,2.0,1.0,2408,-156.0,ABV20glk,sonata2,1718408053776,1718409068131,black,600,0,2569.0,-161.0,40,25.3589,2,61.0,4.1,1252.16,27.43,833,164.4
6.75,0,2.97,1.1303225806451616,32,3.0,2.0,2.0,3073,5.0,rcLu5yk1,DrNykterstein,1602892679317,1602892769417,black,60,0,3022.0,51.0,32,1.1303225806451616,0,76.0,83.0,1445.75,23.66,804,360.7
7.93,1,5.55,5.9911,75,8.0,2.0,4.0,1715,-541.0,mUj4NRH9,issammaroc,1711112190659,1711112639993,white,600,0,2357.0,-642.0,38,11.8246,1,75.0,0.8,1495.62,23.51,523,668.14
6.47,0,4.53,9.1709,62,6.0,2.0,6.0,1415,-30.0,vaZ2ijid,dk420,1722890839769,1722891408367,white,600,0,1445.0,-30.0,31,18.3419,0,82.0,0.0,1976.72,22.1,696,582.49
5.43,0,1.15,9.0277,107,2.0,0.0,1.0,1334,-74.0,7XObKQL4,vindiomax,1709618292615,1709619258581,white,600,0,1410.0,-76.0,54,17.8883,0,22.0,36.4,1697.73,25.03,789,636.2
6.1,0,4.6,7.6674,118,6.0,2.0,2.0,1760,281.0,IMmvHPLm,namasayapusher,1717205889031,1717206793779,black,600,0,1500.0,260.0,59,15.3347,0,77.0,0.4,1617.22,24.68,585,452.52
9.26,0,4.89,2.36027027027027,75,5.0,0.0,6.0,2620,4.0,R50vo758,lovlas,1707386360326,1707386744702,black,180,0,2491.0,129.0,75,2.36027027027027,0,48.0,77.0,1554.93,27.73,623,224.52
7.3,0,4.47,4.8340625,64,0.0,3.0,1.0,1445,0.0,vB6D9opf,maia1,1779005252958,1779006006599,black,300,3,1500.0,-55.0,64,4.8340625,0,31.0,91.0,1505.62,22.1,341,106.33
4.61,0,5.71,12.4833,77,4.0,0.0,5.0,2134,111.0,7GBMYeSt,pavel23,1721451340578,1721452301795,white,600,0,2026.0,108.0,39,24.6466,0,85.0,0.0,1179.0,22.1,774,408.59
7.6,0,1.02,9.1608,79,4.0,1.0,1.0,1779,-67.0,aiBaW5rz,rubon,1718899046392,1718899770098,white,600,0,1847.0,-68.0,40,18.0927,0,56.0,5.8,1489.86,24.13,1147,581.04
7.89,0,5.91,1.0526315789473684,56,5.0,2.0,3.0,3286,-13.0,ZTHKaz3n,penguingim1,1754162380809,1754162494104,black,60,0,2587.0,699.0,56,1.0526315789473684,0,51.0,84.0,1446.64,26.58,411,275.61
6.18,1,7.77,1.1527777777777777,18,0.0,0.0,2.0,2602,-4.0,F10fZf4v,lovlas,1614014618221,1614014663661,black,60,0,2723.0,-121.0,18,1.1527777777777777,1,69.0,56.0,1409.97,23.55,977,521.37
4.76,0,5.13,10.0678,113,8.0,0.0,4.0,1332,-4.0,r4CPuQrV,uran55,1716049528865,1716050666523,white,600,0,1336.0,-4.0,57,19.9589,0,72.0,1.3,1412.58,22.1,300,225.0
5.72,1,4.82,5.0124,98,4.0,1.0,2.0,2306,-153.0,YarntrMs,demonique,1714037668458,1714038159674,black,600,0,2464.0,-158.0,49,10.0248,1,49.0,9.1,2219.68,28.75,626,617.65
6.86,2,2.31,4.157826086956521,70,4.0,3.0,7.0,1435,6.0,8ZYJisA8,maia5,1778809820521,1778810595521,white,300,3,1485.0,-50.0,70,4.157826086956521,2,53.0,77.0,1665.66,25.08,1052,372.02
6.33,0,1.0,1.3977777777777778,28,4.0,1.0,0.0,3179,4.0,0qmzLOOj,nihalsarin2004,1762092420477,1762092499422,white,60,0,3007.0,172.0,28,1.3977777777777778,0,29.0,90.0,1628.06,27.49,1005,309.49
6.84,0,4.17,7.4866,63,5.0,1.0,1.0,1823,98.0,VqeGlP0L,braxton,1720617139860,1720617611514,white,600,0,1728.0,95.0,32,14.7392,0,25.0,31.6,1622.26,26.49,1028,421.58
9.91,0,0.71,0.3194680851063829,94,6.0,5.0,12.0,3248,-10.0,BhnonHyx,penguingim1,1746411944873,1746412042134,black,30,0,2905.0,343.0,94,0.3194680851063829,0,95.0,52.0,1439.95,26.72,659,606.9
6.65,0,1.42,3.216470588235294,51,3.0,2.0,0.0,2759,9.0,HZZnnfMH,penguingim1,1726290425380,1726290578499,black,180,0,2857.0,-98.0,51,3.216470588235294,0,24.0,92.0,1400.84,22.1,411,762.11
6.86,0,3.84,13.2011,85,0.0,2.0,4.0,1517,-123.0,RSI4N08f,meltinghippo,1720478291806,1720479413902,black,600,0,1645.0,-128.0,42,26.7166,0,61.0,4.1,1464.97,27.12,300,469.98
6.41,2,4.29,18.6042,64,1.0,1.0,0.0,2329,73.0,RVVIOKL2,egor2001,1725777347637,1725778538303,black,600,0,2257.0,72.0,32,37.2083,2,17.0,46.0,1729.96,28.57,570,524.1
6.9,1,2.74,17.9739,61,1.0,0.0,1.0,2277,198.0,yQxIDWSX,steustache,1731927329696,1731928426100,black,600,0,2087.0,190.0,30,36.5468,1,25.0,31.6,1573.43,27.84,801,413.21
8.27,0,4.08,8.5252,108,1.0,0.0,2.0,2199,385.0,LqCdUaoQ,escultor_de_mates4x4,1706077162336,1706078083054,black,600,0,1845.0,354.0,54,17.0503,0,78.0,0.3,1506.58,26.57,460,305.91
6.96,0,2.89,12.2048,46,0.0,0.0,0.0,2480,29.0,U1X9wpCm,chermantrawz,1718580209205,1718580770625,white,600,0,2451.0,29.0,23,24.4096,0,10.0,63.6,1179.0,28.69,300,627.51
7.3,0,4.52,1.1038709677419354,49,8.0,2.0,1.0,1578,12.0,uhzLogVM,Chess_Agent,1425070009815,1425070400982,black,300,0,1551.0,27.0,49,1.1038709677419354,0,35.0,90.0,1673.29,23.66,1028,520.94
7.84,0,7.25,9.5551,109,2.0,2.0,1.0,1032,-251.0,eDthCuib,realmadrid69,1735601846830,1735602888333,white,600,0,1318.0,-286.0,55,18.9364,0,39.0,15.7,1732.34,22.1,979,613.83
8.16,0,1.28,0.7644444444444444,18,4.0,0.0,0.0,3349,3.0,8YwEgRAH,nihalsarin2004,1721954433995,1721954466122,black,60,0,3126.0,223.0,18,0.7644444444444444,0,44.0,83.0,1184.63,28.49,516,339.82
8.03,0,1.25,10.9836,104,4.0,0.0,3.0,1973,48.0,Ci9WB0SV,akfearel,1735116555629,1735117697924,white,600,0,1926.0,47.0,52,21.9672,0,54.0,6.7,1715.24,24.68,909,173.86
9.91,0,3.79,11.527,91,4.0,0.0,3.0,2099,81.0,hQO8aHJ1,mayroblue,1723174780656,1723175829610,black,600,0,2020.0,79.0,45,23.3101,0,48.0,9.6,1536.46,25.74,705,105.64
7.88,2,1.69,17.324,56,6.0,3.0,5.0,2235,-34.0,SH0JghF0,lebeusz,1709001824464,1709002794607,white,600,0,2269.0,-34.0,28,34.648,2,64.0,3.2,1430.56,26.7,783,683.68
4.78,0,3.91,4.9804,102,6.0,3.0,2.0,1825,-121.0,3j7Ry3T0,wado1916,1730756665866,1730757173866,black,600,0,1950.0,-125.0,51,9.9608,0,97.0,0.0,1237.34,22.1,426,508.53
6.59,0,1.88,25.5006,42,7.0,0.0,1.0,1526,-93.0,XQzxUTf9,mrjubar2,1713177562765,1713178633788,black,600,0,1622.0,-96.0,21,51.0011,0,33.0,21.4,1844.71,25.38,750,648.85
6.5,1,2.91,4.7672,117,3.0,5.0,4.0,1458,-37.0,FmM1XzHZ,edu_r,1723172748052,1723173305815,black,600,0,1495.0,-37.0,58,9.6166,1,89.0,0.0,1239.85,25.03,300,93.72
9.52,0,2.06,6.8624,65,0.0,1.0,0.0,1651,108.0,UorSyghe,xearo,1732675271955,1732675718009,black,600,0,1546.0,105.0,32,13.9392,0,30.0,24.8,2024.4,25.95,444,168.94
9.31,0,2.09,10.8167,48,2.0,1.0,3.0,1571,-201.0,ItyaL6TE,khaledalansary,1715557078987,1715557598187,white,600,0,1786.0,-215.0,24,21.6334,0,152.0,0.0,1232.45,22.91,300,307.84
7.54,0,5.72,12.9207,54,8.0,4.0,1.0,2149,-5.0,ldmdFbVp,az0z,1729811836640,1729812534355,white,600,0,2154.0,-5.0,27,25.8413,0,78.0,0.3,1271.15,28.15,485,366.83
5.8,0,5.55,10.8513,77,3.0,1.0,0.0,2147,-50.0,4jrfejqZ,neil1996,1732120766773,1732121602321,black,600,0,2198.0,-51.0,38,21.9881,0,22.0,36.4,1567.96,22.1,1500,835.03
5.26,0,7.12,11.7765,93,0.0,0.0,0.0,2148,51.0,aCDDuqqP,atabak,1725422621127,1725423716344,black,600,0,2098.0,50.0,46,23.8091,0,6.0,76.3,1179.0,22.66,1085,266.54
9.3,4,3.82,1.1038709677419354,17,3.0,0.0,0.0,1581,-12.0,8lxost09,Chess_Agent,1422931585191,1422931632908,black,0,1,1575.0,6.0,17,1.1038709677419354,4,48.0,89.0,1181.05,24.9,427,478.02
9.22,0,2.9,4.2622,83,3.0,4.0,4.0,1706,71.0,3ZHiUboY,marsfj,1715848986224,1715849339984,white,600,0,1636.0,70.0,42,8.4229,0,90.0,0.0,1619.82,25.67,813,401.6
6.18,0,4.36,6.1085,82,1.0,0.0,0.0,1677,19.0,fdXjH5Ez,my_name_is_money,1715403119976,1715403620869,white,600,0,1658.0,19.0,41,12.2169,0,17.0,46.0,1606.58,26.37,653,413.61
8.35,1,6.02,15.8079,50,6.0,1.0,6.0,1645,21.0,Dn0iKj76,rfabian,1707003188595,1707003978991,white,600,0,1624.0,21.0,25,31.6158,1,106.0,0.0,1644.14,23.39,735,346.0
6.42,2,2.24,12.9628,76,4.0,0.0,4.0,1424,-151.0,IVuXZNPD,gengargrin,1710865197428,1710866182603,black,600,0,1583.0,-159.0,38,25.9257,2,82.0,0.0,1799.79,24.75,556,365.8
10.5,0,8.55,12.0875,53,3.0,1.0,2.0,2225,220.0,8kIEMDUc,smalex,1730069574403,1730070215040,white,600,0,2015.0,210.0,27,23.7273,0,58.0,5.1,1706.68,25.89,627,346.27
5.8,0,5.97,11.0146,60,1.0,2.0,4.0,1830,-11.0,ziX5eCIv,quadrupede,1717222044270,1717222705147,white,600,0,1841.0,-11.0,30,22.0292,0,97.0,0.0,1557.48,26.28,929,50.0
8.57,0,5.63,5.1958,67,3.0,2.0,4.0,1372,26.0,MPKSrvZn,grandmasterhobo2g,1727324032482,1727324380603,white,600,0,1346.0,26.0,34,10.2389,0,171.0,0.0,1876.82,22.69,300,465.6
8.15,0,1.05,6.361,107,7.0,1.0,1.0,1811,-45.0,OMxuBSBX,lc777,1721682684215,1721683364845,black,600,0,1857.0,-46.0,53,12.8421,0,31.0,23.6,1391.44,22.1,999,230.05
8.26,2,3.24,3.876976744186047,43,4.0,0.0,1.0,2782,5.0,Pt92tYq6,penguingim1,1726343907615,1726344149811,black,180,0,2684.0,98.0,43,3.876976744186047,2,23.0,89.0,1367.08,23.55,713,666.42
9.16,1,0.97,9.1112,104,2.0,2.0,2.0,1534,76.0,HnC1TIPl,hajsen,1704279191856,1704280139419,black,600,0,1460.0,74.0,52,18.2224,1,108.0,0.0,1573.14,27.2,691,399.0
5.67,0,3.96,2.883571428571429,14,4.0,1.0,1.0,1413,-2.0,2E2d5cqF,maia5,1779016079816,1779016134697,black,180,2,1675.0,-262.0,14,2.883571428571429,0,81.0,81.0,1471.0,27.51,746,440.33
5.67,0,4.36,1.1270731707317074,41,8.0,2.0,4.0,3101,-9.0,Dl0h4L1D,DrNykterstein,1603816129497,1603816229453,black,60,0,2844.0,257.0,41,1.1270731707317074,0,83.0,71.0,1554.73,24.35,679,257.2
7.64,0,3.48,7.7273,77,6.0,4.0,3.0,1354,-103.0,rzIpR5qF,alcenero,1711642975844,1711643570844,black,600,0,1461.0,-107.0,38,15.6579,0,123.0,0.0,1522.84,25.8,610,277.46
8.99,0,0.5,5.5275,68,0.0,0.0,0.0,1818,177.0,yFyR2Tpk,bakaliechrom,1727856730663,1727857106534,white,600,0,1649.0,169.0,34,11.055,0,2.0,91.4,1528.33,27.38,1268,619.77
8.19,0,4.46,13.8465,86,3.0,1.0,2.0,1160,81.0,JQ9RymDT,tatay,1725120356736,1725121547538,black,600,0,1082.0,78.0,43,27.6931,0,82.0,0.0,1625.95,27.01,349,433.09
5.86,1,3.23,3.785833333333334,24,0.0,1.0,4.0,1394,0.0,gUkhWb6V,maia1,1779020752034,1779021108628,black,300,3,1503.0,-109.0,24,3.785833333333334,1,68.0,79.0,1380.19,24.99,847,623.67
5.36,0,4.87,5.6499,99,1.0,2.0,3.0,1581,-28.0,Ja0TSK2z,djsmiranda,1706911651236,1706912210573,white,600,0,1609.0,-28.0,50,11.1868,0,67.0,2.4,1960.17,26.42,480,189.72
8.38,1,4.83,1.1038709677419354,22,3.0,2.0,1.0,1784,18.0,l6cVRPQH,Chess_Agent,1443905457405,1443905531696,black,60,0,1908.0,-124.0,22,1.1038709677419354,1,61.0,79.0,1550.55,22.87,591,562.25
6.21,0,2.91,25.2853,47,1.0,0.0,0.0,1742,5.0,s07COXfE,lolia79,1735578332352,1735579520760,white,600,0,1737.0,5.0,24,49.517,0,9.0,66.6,1775.23,26.27,482,175.24
6.74,1,2.38,7.3793,83,1.0,1.0,1.0,1718,27.0,6U7m56cK,timeisrelativ,1728982398079,1728983010557,white,600,0,1691.0,27.0,42,14.5828,1,28.0,27.3,1179.0,23.68,1022,241.11
7.18,0,4.1,9.0099,59,6.0,0.0,0.0,2235,-86.0,OlDoLMMa,mamadmeshk,1714438466433,1714438998018,black,600,0,2323.0,-88.0,29,18.3305,0,17.0,46.0,2193.1,23.72,300,50.0
6.06,0,3.58,8.5811,63,1.0,2.0,2.0,1426,-50.0,WE8xBp44,cer,1712929213590,1712929754200,black,600,0,1477.0,-51.0,31,17.4391,0,52.0,7.6,1491.46,27.6,756,150.16
8.94,1,5.67,12.0458,98,9.0,2.0,6.0,1550,-206.0,hjZKRgCR,chrisgist89,1718525983295,1718527163784,white,600,0,1771.0,-221.0,49,24.0916,1,104.0,0.0,1649.89,23.34,1008,372.14
7.24,0,4.6,7.1747,117,0.0,0.0,0.0,2361,-74.0,0ajx2ivr,sp247,1726537806242,1726538645682,black,600,0,2436.0,-75.0,58,14.4731,0,4.0,83.5,1566.87,27.86,772,313.92
6.76,0,2.77,6.6237,107,6.0,4.0,3.0,1155,-342.0,IPdMemEx,ancestorturk,1722104234930,1722104943670,black,600,0,1557.0,-402.0,53,13.3725,0,116.0,0.0,1548.81,24.94,642,285.73
6.77,0,5.51,8.5493,66,6.0,1.0,5.0,1443,-8.0,2gk2i3zC,deyanniko1,1721432552883,1721433117136,black,600,0,1451.0,-8.0,33,17.0986,0,77.0,0.4,1680.31,28.55,1500,242.94
6.72,0,3.58,12.8101,48,6.0,0.0,3.0,2069,-60.0,dyhv5JYB,sakeerhussain,1718781105709,1718781720596,white,600,0,2130.0,-61.0,24,25.6203,0,44.0,12.0,1179.0,23.57,399,433.8
7.82,0,6.34,9.0143,66,2.0,0.0,0.0,1702,-66.0,XTEFuj8N,mark_kmw,1726809385087,1726809980033,black,600,0,1769.0,-67.0,33,18.0287,0,24.0,33.1,1371.12,23.54,377,204.48
6.98,0,2.99,7.117,47,2.0,0.0,1.0,1986,18.0,ChvLPO80,dim1cho,1718582254036,1718582588536,white,600,0,1968.0,18.0,24,13.9375,0,37.0,17.4,1440.76,24.28,896,473.77
8.38,0,2.54,12.5769,80,4.0,0.0,1.0,2110,713.0,i0rFlmN2,dillanmichaelpr,1714139593042,1714140599194,black,600,0,1500.0,610.0,40,25.1538,0,16.0,48.2,1799.33,25.98,347,579.7
8.39,0,9.43,6.4728,91,1.0,2.0,3.0,1717,-232.0,RwTTHu04,kittu006,1723773549008,1723774138030,white,600,0,1966.0,-249.0,46,12.8048,0,103.0,0.0,1885.28,25.47,1170,162.11
6.16,0,4.92,7.5,110,6.0,0.0,3.0,976,-720.0,hQMzRhig,athe-na,1734699978183,1734700803185,white,600,0,2116.0,-1140.0,55,15.0,0,49.0,9.1,1240.34,25.85,624,358.92
6.77,0,3.88,0.5613636363636364,22,1.0,1.0,2.0,3113,-6.0,RWcf2K5g,rebeccaharris,1689460532631,1689460563788,black,60,0,3104.0,9.0,22,0.5613636363636364,0,47.0,80.0,1671.78,23.76,598,739.14
7.92,0,5.59,28.8553,40,4.0,1.0,2.0,2221,852.0,CUwrwUT4,future-hero,1708878824580,1708879978791,black,600,0,1506.0,715.0,20,57.7106,0,50.0,8.5,1380.58,28.63,559,50.0
6.79,0,3.07,10.672,80,1.0,0.0,0.0,1965,384.0,ykAorlOS,hooponopono,1722109664033,1722110517789,black,600,0,1615.0,350.0,40,21.3439,0,5.0,79.8,1615.78,26.31,1261,566.55
7.33,1,2.4,8.8233,71,1.0,0.0,0.0,1866,16.0,IXamdRUK,piedescalzo,1734513011386,1734513637838,black,600,0,1850.0,16.0,35,17.8986,1,15.0,50.5,1761.09,25.11,702,698.25
7.02,0,5.3,4.4965,108,1.0,0.0,0.0,1612,-127.0,GWcZN30s,bachico,1722642560608,1722643046231,black,600,0,1744.0,-132.0,54,8.993,0,10.0,63.6,1457.99,23.54,752,67.31
5.32,0,4.72,16.1232,54,0.0,0.0,2.0,1376,-240.0,b4sl2VQZ,s1gok,1704815518680,1704816389333,white,600,0,1639.0,-263.0,27,32.2464,0,99.0,0.0,1231.39,25.95,729,332.19
5.53,0,3.17,13.6582,55,5.0,3.0,1.0,1849,117.0,uvbNzmup,herrywuryanto01,1719780313337,1719781064537,white,600,0,1736.0,113.0,28,26.8286,0,43.0,12.7,1451.58,25.46,489,436.13
8.45,0,1.62,6.4804,76,3.0,0.0,3.0,1423,-441.0,8FkjNGiw,tysoncochrane,1728106615805,1728107108312,black,600,0,1945.0,-522.0,38,12.9607,0,64.0,3.2,1541.8,25.84,559,358.86
8.12,0,6.25,5.9421,110,3.0,3.0,4.0,2272,50.0,4fIdCdpQ,jacoboalbens,1711744071203,1711744724836,white,600,0,2223.0,49.0,55,11.8842,0,30.0,24.8,1198.0,25.41,767,506.61
8.62,0,4.82,1.1577272727272727,44,4.0,2.0,2.0,3312,-7.0,VvztmrsA,nihalsarin2004,1732639661703,1732639779337,white,60,0,3257.0,55.0,44,1.1577272727272727,0,45.0,85.0,1230.41,25.2,554,293.54
6.3,1,2.88,16.6753,59,2.0,1.0,1.0,1920,-26.0,aucQHUPw,tartetatin,1710275926965,1710276910809,white,600,0,1946.0,-26.0,30,32.7948,1,41.0,14.1,1984.06,24.08,645,631.2
7.18,0,4.29,11.0153,88,6.0,6.0,5.0,2085,-100.0,DnGxAaij,bihac,1727612008002,1727612977352,white,600,0,2187.0,-102.0,44,22.0307,0,95.0,0.0,1524.94,28.75,300,345.35
7.6,0,5.63,9.5313,69,2.0,0.0,0.0,1814,-21.0,lGiiYTEo,krzych,1730501662810,1730502320466,black,600,0,1835.0,-21.0,34,19.3429,0,12.0,58.0,1676.94,25.23,657,500.26
6.0,0,5.16,14.1647,68,0.0,0.0,1.0,1927,50.0,Fd2iq5qZ,kerk2020,1704619376895,1704620340092,white,600,0,1878.0,49.0,34,28.3293,0,21.0,38.2,1179.0,28.75,691,248.03
6.72,0,3.67,3.4202,106,4.0,0.0,0.0,2073,85.0,MbwOTGfa,gbatistut,1727745400108,1727745762647,white,600,0,1990.0,83.0,53,6.8404,0,18.0,43.9,1522.63,24.52,300,843.03
8.62,0,1.26,9.6296,102,3.0,0.0,3.0,2130,-160.0,gqLfc59H,supercroc,1721593849690,1721594831908,white,600,0,2296.0,-166.0,51,19.2592,0,37.0,17.4,2022.09,26.07,300,466.01
5.78,0,6.51,8.1618,116,1.0,1.0,5.0,1588,95.0,d9P62dzL,maciek1959,1704258169594,1704259116362,black,600,0,1496.0,92.0,58,16.3236,0,222.0,0.0,1411.55,28.04,537,407.95
6.5,0,0.91,0.2347368421052631,57,1.0,4.0,5.0,2583,4.0,saNStTJi,nihalsarin2004,1732893035715,1732893082490,white,15,0,2424.0,159.0,57,0.2347368421052631,0,70.0,83.0,1679.05,23.5,1094,617.26
6.82,0,5.07,8.046250000000002,56,4.0,4.0,1.0,1782,0.0,zBybUAPJ,maia9,1778869734089,1778871048265,black,900,10,1708.0,74.0,56,8.046250000000002,0,39.0,88.0,1586.85,23.56,706,216.67
6.37,3,2.25,5.735087719298245,58,7.0,0.0,2.0,1773,0.0,mktxamVn,maia9,1778593786888,1778594726645,black,600,0,1383.0,390.0,58,5.735087719298245,3,45.0,86.0,1179.0,22.1,622,266.49
6.56,0,0.5,9.3403,81,4.0,2.0,2.0,1143,40.0,GAB279Dl,mister-x-mister-x,1732499223230,1732499979796,black,600,0,1104.0,39.0,40,18.9142,0,56.0,5.8,1840.23,28.22,791,600.22
