consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.451462391526355,0.7020377669666271,0.7899621309298394,2.1842629476469484,-0.9322832112214356,1.2178622521044697,-1.044950843014723,-0.03868445492497432
-0.451462391526355,-0.5663300722772656,0.15975886567637326,1.392536978576054,0.8306104164670729,1.182591115049343,-1.044950843014723,-0.7930680362557854
-0.451462391526355,0.0702988537316696,0.15975886567637326,1.392536978576054,2.1527806372334544,-0.05189868188009798,-0.7893252464951088,0.03224049716595663
-0.451462391526355,-0.09541921780720689,1.4201653961833056,-0.9826409286366297,-0.9322832112214356,0.6887951962775666,-0.9971966106978718,-0.32883198620605547
-0.451462391526355,0.37228119893825506,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,0.4771683739468052,-0.9550605233594739,-0.8236947201132329
-0.451462391526355,-0.4720114359104918,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3569307529197927,0.5843112007366635,-0.6447704091565661
-0.451462391526355,-1.2180803326817653,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.8631348341480163,1.4832143972891525,1.8617818749661075
-0.451462391526355,2.104771610160961,0.15975886567637326,2.975988916717843,-0.05083639737718133,1.464760211490358,-1.044950843014723,-0.876888434181431
-0.451462391526355,0.16788041454333386,0.7899621309298394,0.6008110095051594,1.7120572303113273,1.2178622521044697,-1.044950843014723,-0.06447534659440377
-0.451462391526355,-0.4577000568438953,0.15975886567637326,-0.19091495956573512,2.5935040441555817,-0.08716981893522487,-0.7752798840489762,0.7962956628728037
-0.451462391526355,-0.5495605651436072,1.4201653961833056,-0.9826409286366297,-1.3730066181435627,3.4046727495223363,-1.044950843014723,-0.1063855455572266
-0.451462391526355,0.44224599708901147,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-0.8631348341480163,-0.19942002375753787,-1.768286127506086
-0.451462391526355,-0.2331793630032703,0.15975886567637326,-0.19091495956573512,1.2713338233892,-0.12244095599035175,-0.7584254491136171,-1.4523477045555753
-0.451462391526355,3.2126000676015667,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,0.5829817851121859,-0.9775331032732862,-1.0171264076339537
-0.451462391526355,-1.2624585275962863,0.7899621309298394,2.1842629476469484,-0.05083639737718133,2.628707734309545,0.7809462749825204,0.7447138795339449
4.468542528157416,-1.2643538813846498,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,-0.7573214229826356,1.539395847073683,1.1992783452076388
-0.451462391526355,-1.2326590019805792,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,-0.8984059712031431,1.4832143972891525,1.726379693701603
-0.451462391526355,-1.2178891881782823,0.15975886567637326,1.392536978576054,0.3898870095449458,0.1949992775057902,1.3708514977200914,2.02619880935872
-0.451462391526355,0.08368296740642053,2.680571926690238,-0.9826409286366297,0.3898870095449458,3.228317064246702,-1.044950843014723,-0.4400552065304699
-0.451462391526355,-0.656327302006571,0.15975886567637326,-0.9826409286366297,1.7120572303113273,0.12445700339553643,-0.8567429862365455,0.2450153534387495
-0.451462391526355,-0.7689900471157977,1.4201653961833056,2.1842629476469484,0.8306104164670729,1.6058447597108654,-1.044950843014723,-1.4668550811196295
-0.451462391526355,1.5106219364426072,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,0.1949992775057902,-0.8820246386395842,-0.5915766950883679
-0.451462391526355,-0.5262933964329183,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.7220502859275088,1.4832143972891525,-0.6705613008259955
-0.451462391526355,0.5934164993199724,0.15975886567637326,-0.9826409286366297,-1.3730066181435627,0.6182529221673128,-0.9831512482517392,-0.4980847127866862
-0.451462391526355,0.42974540987252835,2.680571926690238,1.392536978576054,-0.05083639737718133,-0.33406777832111306,-0.6488716220337823,0.10316544925688759
1.188539248368235,1.3905498159853322,0.15975886567637326,-0.9826409286366297,0.8306104164670729,-0.15771209304547862,-0.7415710141782579,-0.5867409029003499
1.188539248368235,-1.1505597558602154,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.2635255042108593,1.1461256985819692,0.859160961317038
-0.451462391526355,-0.44459587234404124,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.7925925600377625,-0.27807405345588065,-0.24178772682173114
1.188539248368235,-0.6517172184074901,3.310775191943704,2.975988916717843,1.7120572303113273,1.8174715820416267,-1.044950843014723,-0.6802328852020316
-0.451462391526355,0.8864586065032927,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3922018899749196,0.6601561579457799,-0.012893563255544884
-0.451462391526355,1.1271364624074895,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.0394905194236508,0.02811484786981098,-0.2272803502576771
-0.451462391526355,-0.27605226569605074,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,1.7822004449864999,-1.044950843014723,-1.839211079597017
-0.451462391526355,-0.9149446005196026,-1.100647664830559,0.6008110095051594,-0.05083639737718133,-0.8278636970928894,1.5674865719659483,1.167039730620852
-0.451462391526355,0.1258822905221057,-0.47044439957709283,1.392536978576054,1.7120572303113273,-0.4751523265416206,-0.556172229889307,0.1563591633250858
-0.451462391526355,0.16020860559381964,0.7899621309298394,0.6008110095051594,1.2713338233892,0.547710648057059,-0.9691058858056065,-0.1354002986853347
-0.451462391526355,2.5186468952458068,1.4201653961833056,1.392536978576054,2.1527806372334544,-0.15771209304547862,-0.7415710141782579,0.03062856643661729
-0.451462391526355,2.2648386114816086,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,-0.08716981893522487,-0.7752798840489762,-0.4706818903879174
-0.451462391526355,0.7855878778865918,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.4771683739468052,-0.9550605233594739,-0.3981450075676471
-0.451462391526355,1.5281000143002232,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.5104234635967474,-0.5280815049970418,-0.8462617503239835
-0.451462391526355,-1.2478351441368363,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.6515080118172549,1.3427607728278261,1.8585580135074287
-0.451462391526355,-0.787631580606578,-1.100647664830559,1.392536978576054,2.1527806372334544,-0.22825436715573238,-0.7078621443075395,-0.7124714997888184
-0.451462391526355,-0.2478406535384876,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,0.3336715435524132
-0.451462391526355,0.7537284386686552,0.15975886567637326,-0.9826409286366297,1.2713338233892,-0.5456946006518744,-0.502799852594003,0.07415069612877946
-0.451462391526355,2.6153099384523406,3.9409784571971698,2.1842629476469484,1.7120572303113273,1.7116581708762462,-1.044950843014723,-0.8591571961586983
-0.451462391526355,-0.28089853953645066,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.7220502859275088,-0.3483008656865439,-0.9107389794975572
-0.451462391526355,-0.6337230211336583,-0.47044439957709283,1.392536978576054,-0.9322832112214356,-0.29879664126598615,-0.6685351294583681,-0.29336951016059004
-0.451462391526355,-1.224381355976216,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.7925925600377625,1.4551236723968872,1.7586183082883897
1.188539248368235,-1.23113110431021,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-1.1805750676441582,1.5955772968582136,1.9665573723731644
-0.451462391526355,-0.047892492581767906,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.016627544824971103,-0.806179681430468,-0.24501158828040984
-0.451462391526355,0.3189809344805705,2.680571926690238,1.392536978576054,1.7120572303113273,4.462806861176143,-1.044950843014723,-0.9107389794975572
7.748545807946595,-0.22521887709214386,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.6162368747621281,-0.4438093303202459,0.02256891278992059
-0.451462391526355,-1.1957770653927562,1.4201653961833056,-0.9826409286366297,1.7120572303113273,1.5353024856006117,0.4719483011676024,1.2299050290650861
-0.451462391526355,2.3416354310571887,0.7899621309298394,0.6008110095051594,-0.49155980429930846,0.40662609983655146,-0.9382060884241149,-0.7189192227061757
-0.451462391526355,-1.1588767803511106,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-1.0394905194236508,1.707940196427275,-0.6399346169685481
-0.451462391526355,-1.231732440125775,1.4201653961833056,-0.19091495956573512,0.8306104164670729,-0.5456946006518744,1.3427607728278261,0.8930115066331641
1.188539248368235,-1.234474186368097,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3922018899749196,1.6517587466427444,1.997184056230612
1.188539248368235,0.4044118195443724,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1453039305890313,0.18823197975572298,0.17086653988913986
1.188539248368235,-0.017905079720953454,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4980153011403001,0.9129726819761674,-0.3352797091234129
-0.451462391526355,-0.19528395095162257,0.15975886567637326,0.6008110095051594,1.2713338233892,0.40662609983655146,-0.9382060884241149,-0.872052641993413
-0.451462391526355,-0.7411283464268554,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.01864359223015578,-0.8202250438766007,-0.06769920805308244
-0.451462391526355,-0.09547170452749991,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,0.6576696201496205
-0.451462391526355,-0.9793330460150174,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.0747616564787776,1.539395847073683,1.2153976525010322
-0.451462391526355,1.9779112072124392,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.12445700339553643,-0.8567429862365455,-0.8301424430305901
-0.451462391526355,0.6441624100567238,3.9409784571971698,-0.9826409286366297,-1.3730066181435627,3.6515707089082245,-1.044950843014723,-1.3927062675700197
-0.451462391526355,0.459951517401231,0.15975886567637326,-0.19091495956573512,1.7120572303113273,-0.4398811894864937,-0.5786448098031192,-0.011281632526205544
-0.451462391526355,-0.9042690608056582,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.08918586634040955,1.3708514977200914,-1.0251860612806503
-0.451462391526355,-0.8738198782034993,-1.100647664830559,-0.19091495956573512,0.3898870095449458,-0.93367710825827,1.5955772968582136,1.2863226045919631
2.8285408882628253,-0.6545952402368973,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4274730270300464,0.7416192601333491,0.16603074770112183
-0.451462391526355,-1.2046583368537163,2.0503686614367718,0.6008110095051594,0.3898870095449458,0.5124395110019321,1.1461256985819692,1.750558654641693
-0.451462391526355,-1.1499688149491134,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.5685575752505538,1.6798494715350096,1.2299050290650861
4.468542528157416,1.287859547731802,0.15975886567637326,0.6008110095051594,-0.9322832112214356,0.9004220186083278,-1.0280964080793638,0.12895634092631703
1.188539248368235,-0.7236240252090929,3.310775191943704,1.392536978576054,-0.05083639737718133,1.6411158967659925,-1.044950843014723,-0.4142643148610405
-0.451462391526355,-1.2064518645533278,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.215846204699285,1.5955772968582136,2.082616384885597
4.468542528157416,0.5290852758140128,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.6867791488723819,-0.3820097355572622,-0.6512181320739234
-0.451462391526355,1.981051662643312,0.7899621309298394,-0.19091495956573512,-1.3730066181435627,2.275996363758276,-1.044950843014723,-0.9107389794975572
-0.451462391526355,-1.2070495394220901,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-1.215846204699285,1.539395847073683,1.8714534593421435
2.8285408882628253,-1.2223201323189714,1.4201653961833056,-0.9826409286366297,0.8306104164670729,0.40662609983655146,1.0056720741206426,1.4652469155486298
-0.451462391526355,-1.1611056987339297,2.0503686614367718,-0.19091495956573512,0.3898870095449458,1.8174715820416267,0.33149467670627597,1.6909172176561373
-0.451462391526355,1.2549153829611406,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.215846204699285,0.3090220967924638,-0.9768281394004701
-0.451462391526355,0.4758812370101991,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3922018899749196,0.6601561579457799,-0.7898441747971067
-0.451462391526355,-1.1589430514625922,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,4.744975957617157,-0.258410546031295,-0.776948728962392
-0.451462391526355,0.12823544514858132,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4980153011403001,0.9129726819761674,-0.09510203045185121
-0.451462391526355,-0.9304837127914181,2.0503686614367718,1.392536978576054,3.034227451077709,-0.05189868188009798,1.2584885981510303,0.49002882429832917
-0.451462391526355,0.710575606800978,0.15975886567637326,1.392536978576054,0.8306104164670729,1.182591115049343,-1.044950843014723,0.019345051331241914
-0.451462391526355,1.1126151364597205,-0.47044439957709283,-0.9826409286366297,1.2713338233892,0.4771683739468052,-0.9550605233594739,-0.7511578372929626
-0.451462391526355,0.1122094998857424,3.9409784571971698,-0.19091495956573512,-0.05083639737718133,1.5353024856006117,-1.044950843014723,-1.260527947764194
-0.451462391526355,1.665536491387812,0.15975886567637326,0.6008110095051594,-0.05083639737718133,1.5705736226557385,-1.044950843014723,-0.9768281394004701
-0.451462391526355,0.06728961510152955,0.15975886567637326,0.6008110095051594,-0.9322832112214356,-0.5456946006518744,-0.502799852594003,-0.6866806081193889
-0.451462391526355,-0.8120349896139837,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.2863884788095388,1.6236680217504789,-0.5158159508094189
-0.451462391526355,-1.2386039861297242,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.33406777832111306,1.4832143972891525,1.931094896327699
-0.451462391526355,0.17948872751483347,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-0.8984059712031431,-0.15728393641913993,0.23211990760403478
-0.451462391526355,-0.5683683065819827,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.3216596158646656,0.5112753160167737,-0.18698208202419359
-0.451462391526355,1.9955467452309343,-0.47044439957709283,0.6008110095051594,0.8306104164670729,-0.1929832301006055,-0.7247165792428987,-0.012893563255544884
-0.451462391526355,-0.274503907447403,2.0503686614367718,0.6008110095051594,-0.9322832112214356,1.2531333891595966,-1.044950843014723,-0.7914561055264461
2.8285408882628253,0.2529876314986615,1.4201653961833056,0.6008110095051594,1.7120572303113273,0.9356931556634547,-1.033714553057817,-0.9510372477310407
-0.451462391526355,-0.5150417987641516,-1.100647664830559,0.6008110095051594,-0.49155980429930846,-0.4398811894864937,-0.5786448098031192,-0.6512181320739234
-0.451462391526355,-0.6465735198187623,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.1805750676441582,0.2472225020294801,0.42877545658343424
-0.451462391526355,-0.8469590701112581,2.680571926690238,-0.9826409286366297,0.3898870095449458,2.34653863786853,-1.044950843014723,-0.767277144586356
-0.451462391526355,0.17500986071648533,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,2.417080911978784,-1.044950843014723,-1.9133598931466267
-0.451462391526355,-0.2933991267529337,-1.100647664830559,0.6008110095051594,-1.3730066181435627,-1.0042193823685237,-0.022448456936266653,0.02901663570727795
-0.451462391526355,-1.1546844390150348,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.3922018899749196,1.5674865719659483,1.1831590379142454
1.188539248368235,-0.1563825434276898,-0.47044439957709283,1.392536978576054,-0.05083639737718133,-0.29879664126598615,-0.6685351294583681,0.04352401227133201
1.188539248368235,0.031476176288176526,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.29879664126598615,-0.6685351294583681,-0.8107992742785182
-0.451462391526355,0.41394690706429316,-0.47044439957709283,0.6008110095051594,0.3898870095449458,-0.6515080118172549,-0.4157186054279806,-1.042917299303383
-0.451462391526355,0.7956478326094436,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,2.1349118155377687,-1.044950843014723,-0.8801122956401097
4.468542528157416,-1.1615257313500322,-1.100647664830559,-0.19091495956573512,0.3898870095449458,-0.8278636970928894,1.4832143972891525,0.7285945722405515
-0.451462391526355,0.9827542426677748,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.6867791488723819,-0.3820097355572622,0.008061536225866533
-0.451462391526355,-0.46391973319863244,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.4627441640851733,0.8258914348101448,0.2127767388519627
-0.451462391526355,0.2938048043132939,1.4201653961833056,2.975988916717843,0.8306104164670729,0.08918586634040955,-0.8455066962796394,-0.9026793258508605
1.188539248368235,-0.10065914204980535,1.4201653961833056,0.6008110095051594,0.8306104164670729,0.05391472928528266,-0.8314613338335067,-0.6447704091565661
-0.451462391526355,-1.218809848960972,2.0503686614367718,0.6008110095051594,2.1527806372334544,0.5124395110019321,1.0618535239051734,1.9762289567492004
-0.451462391526355,0.5243439754141992,-1.100647664830559,1.392536978576054,0.3898870095449458,-0.1929832301006055,-0.7247165792428987,-0.09349009972251188
-0.451462391526355,-0.15432681354954178,-0.47044439957709283,-0.9826409286366297,1.2713338233892,0.23027041456091707,-0.8904518561072639,-0.38686149246227175
1.188539248368235,-0.3866067942068362,2.680571926690238,1.392536978576054,1.2713338233892,0.8298797444980741,-1.0196691906116842,-0.07253500024110046
-0.451462391526355,0.36809975688823465,0.15975886567637326,-0.19091495956573512,1.7120572303113273,-0.3693389153762399,-0.6263990421199702,-0.61091986384044
-0.451462391526355,0.9644101339253223,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.40461005243136683,-0.603926462206158,-1.2170058180720318
-0.451462391526355,-0.15209612793708338,-1.100647664830559,0.6008110095051594,1.7120572303113273,0.05391472928528266,-0.8314613338335067,0.3949249112673081
-0.451462391526355,1.3479918336143102,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.5456946006518744,-0.502799852594003,-0.10316168409854792
-0.451462391526355,1.804687534671644,1.4201653961833056,-0.9826409286366297,-0.49155980429930846,1.5705736226557385,-1.044950843014723,0.375581742515236
-0.451462391526355,1.7223883572519991,-0.47044439957709283,0.6008110095051594,0.3898870095449458,-0.33406777832111306,-0.6488716220337823,-0.8833361570987884
-0.451462391526355,0.728272379326482,0.15975886567637326,1.392536978576054,3.034227451077709,-0.08716981893522487,-0.7752798840489762,-0.7592174909396593
1.188539248368235,-1.1339702031961334,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,1.0062354297737084,1.0618535239051734,0.8785041300691101
-0.451462391526355,0.02144246492547104,0.15975886567637326,1.392536978576054,-0.05083639737718133,0.3360838257262977,-0.9213516534887557,0.09510579561019089
1.188539248368235,1.4604271362689336,1.4201653961833056,0.6008110095051594,-0.49155980429930846,0.265541551616044,-0.9016881460641699,0.37396981178589667
-0.451462391526355,1.6677584292135552,-1.100647664830559,0.6008110095051594,0.3898870095449458,0.12445700339553643,-0.8567429862365455,-0.7318146685408905
-0.451462391526355,-1.2824715196488006,1.4201653961833056,0.6008110095051594,0.8306104164670729,1.182591115049343,0.8652184496593164,1.1799351764555666
-0.451462391526355,0.6749896104422288,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.1929832301006055,-0.7247165792428987,0.14185178676103175
-0.451462391526355,-0.7622192601979826,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1100327935339045,0.1320505299711924,0.07415069612877946
-0.451462391526355,0.0640441862300703,0.7899621309298394,0.6008110095051594,2.1527806372334544,-0.93367710825827,-0.115147849080742,0.3368954050110919
-0.451462391526355,-0.32587965882767234,0.15975886567637326,1.392536978576054,-1.3730066181435627,0.40662609983655146,-0.9382060884241149,-1.4313926050741639
-0.451462391526355,-0.9470075067766999,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.01864359223015578,1.3708514977200914,-0.8865600185574671
-0.451462391526355,0.5539639812329616,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,0.6887951962775666,-0.9971966106978718,-1.0042309617992389
-0.451462391526355,1.0647297519789451,2.0503686614367718,0.6008110095051594,0.8306104164670729,1.5705736226557385,-1.044950843014723,-0.3820257002742537
-0.451462391526355,-0.6616313766850834,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.6535240592224396,0.9213998994438469,-0.7350385299995691
1.188539248368235,1.268605669170935,-1.100647664830559,-0.19091495956573512,0.3898870095449458,0.05391472928528266,-0.8314613338335067,0.4158800107487195
-0.451462391526355,0.3740744952149372,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,0.01864359223015578,-0.8202250438766007,-0.691516400307407
-0.451462391526355,0.3258829381991186,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.7925925600377625,-0.27807405345588065,0.15474723259574646
-0.451462391526355,-0.10155141629478884,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.5456946006518744,-0.502799852594003,-0.1547434674374068
1.188539248368235,-0.9441119893738616,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.4751523265416206,1.3427607728278261,-1.0670962602434733
1.188539248368235,-0.36509598667336396,1.4201653961833056,-0.9826409286366297,-0.9322832112214356,1.6058447597108654,-1.044950843014723,-0.0741469309704398
1.188539248368235,0.8275510107609579,-1.100647664830559,0.6008110095051594,-0.49155980429930846,-0.5809657377070012,-0.4747091277017376,-0.8059634820905001
-0.451462391526355,0.8886455531821736,0.7899621309298394,0.6008110095051594,2.1527806372334544,-0.2635255042108593,-0.6881986368829538,0.04997173518868937
-0.451462391526355,-0.42130926410731767,1.4201653961833056,0.6008110095051594,3.474950857999836,0.23027041456091707,-0.8904518561072639,0.39814877272598675
1.188539248368235,-1.217170506787795,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.2863884788095388,1.6236680217504789,1.869841528612804
-0.451462391526355,1.1950367828933826,0.15975886567637326,1.392536978576054,0.8306104164670729,-0.05189868188009798,-0.7893252464951088,-0.8849480878281277
1.188539248368235,-1.2042387148266815,0.7899621309298394,-0.9826409286366297,-0.05083639737718133,0.01864359223015578,1.1742164234742345,-0.5754573877949745
-0.451462391526355,-1.2219046855920133,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.016627544824971103,1.3989422226123567,1.8166478145446059
-0.451462391526355,-0.2971431794671778,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,2.381809774923657,-1.044950843014723,-1.4088255748634133
1.188539248368235,-1.2141499168629883,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.8278636970928894,1.539395847073683,1.7827972692284797
-0.451462391526355,-0.1874984207748068,-0.47044439957709283,2.975988916717843,-0.49155980429930846,0.8298797444980741,-1.0196691906116842,-0.4900250591399895
-0.451462391526355,-1.2115755682009914,-1.100647664830559,1.392536978576054,3.034227451077709,0.3360838257262977,1.3146700479355609,1.85533415204875
-0.451462391526355,1.0473304042017693,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.8631348341480163,-0.19942002375753787,-0.9107389794975572
-0.451462391526355,-0.08287489165714611,1.4201653961833056,0.6008110095051594,0.3898870095449458,1.7116581708762462,-1.044950843014723,-0.7318146685408905
-0.451462391526355,0.22390124066954606,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.40662609983655146,-0.9382060884241149,-1.199274580049299
-0.451462391526355,1.0824265245044493,0.7899621309298394,0.6008110095051594,1.7120572303113273,1.9232849932070075,-1.044950843014723,-1.6280481540535634
1.188539248368235,0.521702143826111,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6038287123056807,1.1966890033880466,0.5303270925318126
-0.451462391526355,2.3526401467453177,0.15975886567637326,0.6008110095051594,-0.9322832112214356,1.464760211490358,-1.044950843014723,-0.06769920805308244
-0.451462391526355,-0.21453782951248973,0.7899621309298394,-0.19091495956573512,3.034227451077709,0.08918586634040955,-0.8455066962796394,-1.0606485373261159
-0.451462391526355,-1.2566474978495457,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.215846204699285,1.6517587466427444,1.8714534593421435
-0.451462391526355,-1.208854034556162,0.7899621309298394,0.6008110095051594,-0.05083639737718133,0.5829817851121859,1.1742164234742345,1.845662567672714
-0.451462391526355,-0.3681314686636507,0.7899621309298394,1.392536978576054,0.3898870095449458,0.23027041456091707,-0.8904518561072639,-0.530323327373473
-0.451462391526355,-1.2706675013619406,-1.100647664830559,-0.9826409286366297,1.2713338233892,-1.215846204699285,1.6517587466427444,1.760230239017729
-0.451462391526355,-0.20618369319916488,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,0.1597281404506633,-0.8707883486826782,-0.947813386272362
-0.451462391526355,2.32176045963952,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,1.464760211490358,-1.044950843014723,-1.250856363388158
-0.451462391526355,1.6377797641394563,0.15975886567637326,1.392536978576054,-0.49155980429930846,1.0062354297737084,-1.0421417705254963,0.02418084351925993
-0.451462391526355,-1.1975426603448391,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.7220502859275088,1.3708514977200914,1.9085278661169482
-0.451462391526355,0.43344572365319484,1.4201653961833056,1.392536978576054,2.1527806372334544,1.0767777038839623,-1.044950843014723,-1.0042309617992389
-0.451462391526355,1.7459461468769037,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-1.1453039305890313,0.18823197975572298,-0.08865430753449385
-0.451462391526355,0.57407514289195,3.9409784571971698,1.392536978576054,0.8306104164670729,2.663978871364672,-1.044950843014723,-0.12572871430929866
-0.451462391526355,-0.19856437096994398,0.7899621309298394,1.392536978576054,-0.9322832112214356,0.6887951962775666,-0.9971966106978718,-0.9590969013777374
-0.451462391526355,-1.2606029364748117,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,0.7946086074429471,1.0618535239051734,1.4604111233606119
1.188539248368235,-0.05095421793220113,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.1100327935339045,0.1320505299711924,-0.5802931799829926
-0.451462391526355,0.4433569660018831,0.7899621309298394,-0.19091495956573512,0.3898870095449458,-0.7573214229826356,-0.31459199581582553,0.3481789201164672
-0.451462391526355,-0.23037132346758726,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.05189868188009798,-0.7893252464951088,-1.5426158253985784
1.188539248368235,-1.241216619419678,0.15975886567637326,3.7677148857887377,4.35639767184409,0.3360838257262977,1.2865793230432956,1.7424990009949963
-0.451462391526355,0.8238332014068603,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,0.5124395110019321,-0.9634877408271536,-0.847873681053323
-0.451462391526355,0.8079384729447543,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.08716981893522487,-0.7752798840489762,-0.9929474466938635
1.188539248368235,0.7922187002169586,1.4201653961833056,-0.19091495956573512,-0.9322832112214356,0.865150881553201,-1.0224782631009108,-0.8011276899024821
2.8285408882628253,-1.1678366346233742,0.7899621309298394,-0.19091495956573512,0.8306104164670729,1.5353024856006117,0.9213998994438469,1.811812022356588
-0.451462391526355,-1.183021895152629,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.251117341754412,1.6798494715350096,1.7779614770404617
-0.451462391526355,-1.2722776012356674,1.4201653961833056,2.975988916717843,0.3898870095449458,1.2531333891595966,1.0899442487974387,0.9848915582055064
-0.451462391526355,-1.2794155468111734,2.680571926690238,1.392536978576054,1.7120572303113273,0.865150881553201,1.0618535239051734,1.1702635920795306
-0.451462391526355,0.49495141205004023,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.2635255042108593,-0.6881986368829538,-0.5851289721710106
-0.451462391526355,-0.4429512884415228,-0.47044439957709283,1.392536978576054,-0.9322832112214356,-0.8278636970928894,-0.23874703860670932,0.6995798191124434
-0.451462391526355,-0.4479287790826557,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,0.12445700339553643,-0.8567429862365455,-0.9800520008591488
-0.451462391526355,0.3467114183687799,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-0.33406777832111306,-0.6488716220337823,-0.014505493984884224
