consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.4482945293988953,0.2678336755660678,0.161951422742925,-0.9804009198058268,-0.92807353200001,1.2233903285794954,-1.0440607924179892,-0.6626004701459756
1.2002211691353402,-0.8114611286277948,-0.4693077193136427,2.1940053510499964,-0.92807353200001,0.940940797382252,-1.0328456613164063,-0.5364128598131207
-0.4482945293988953,-1.251662758188604,-0.4693077193136427,-0.9804009198058268,-0.0497962506955101,-1.3892678349950065,1.563457188700024,1.932334491057859
-0.4482945293988953,-1.2378941878801917,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.2127368779967291,1.563457188700024,1.951747969570606
-0.4482945293988953,0.8441750884570076,0.161951422742925,0.6068022156220848,-0.0497962506955101,-0.2241635188063772,-0.7076068593705037,-0.8971800021750005
-0.4482945293988953,0.0766590606078003,0.161951422742925,-0.1867993520918709,0.3893423899567397,1.5058398597767386,-1.0440607924179892,-0.5040570622918759
1.2002211691353402,-1.2373581661182165,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,-0.8596749640001748,1.4793437054381524,1.9032142732887387
-0.4482945293988953,-0.1371961018592475,0.161951422742925,-0.1867993520918709,0.8284810306089896,0.4113479263874204,-0.9375170469529522,-0.3811050317111455
-0.4482945293988953,0.7629206269730058,1.4244697068560603,0.6068022156220848,-0.4889348913477601,-0.4360006672043097,-0.5786328517023008,0.3533715720211118
-0.4482945293988953,0.992333665007419,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.294775901605688,-0.6683539005149638,-0.6706894195262867
-0.4482945293988953,-1.2648856319948774,0.161951422742925,-0.1867993520918709,-0.0497962506955101,-0.8596749640001748,1.535419360946067,2.050433152010403
1.2002211691353402,-0.8385663662819992,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.2480430693963849,1.6756084997158525,1.2237425253425975
-0.4482945293988953,-0.2285308066804849,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.3186554521956957,0.5092348651512357,-1.0411633011445398
-0.4482945293988953,0.6088381574197226,0.161951422742925,-0.9804009198058268,0.3893423899567397,-0.0829387532077555,-0.7748976459800008,-0.5768576067146768
-0.4482945293988953,-1.0996990141143226,0.161951422742925,-0.9804009198058268,-0.0497962506955101,-0.6831440070018977,1.367192394422324,1.81747140985744
-0.4482945293988953,-0.3955373382208316,2.055728848912628,0.6068022156220848,0.8284810306089896,1.3293089027784617,-1.0440607924179892,-0.4619945255142576
-0.4482945293988953,-1.2069032149286736,-1.1005668613702104,-0.1867993520918709,3.024174233870239,-0.1182449446074109,1.367192394422324,-0.3811050317111455
-0.4482945293988953,0.6495178894291049,2.055728848912628,-0.1867993520918709,0.3893423899567397,0.623185074785353,-0.9823775713592836,-1.390605914373984
-0.4482945293988953,0.0697813945808323,0.161951422742925,-0.1867993520918709,0.3893423899567397,-0.4006944758046543,-0.6038668966808624,-0.7224586955602784
-0.4482945293988953,-1.2505068660878191,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-0.9302873467994858,1.591495016453981,1.6718703210118382
1.2002211691353402,-1.2716318204890014,1.4244697068560603,0.6068022156220848,0.3893423899567397,-0.4006944758046543,1.3391545666683669,1.9938105063482243
-0.4482945293988953,0.8960988418972473,-0.4693077193136427,0.6068022156220848,0.3893423899567397,0.7644098403839747,-1.007611616337845,-0.8502640957691955
-0.4482945293988953,-0.941166430768498,2.055728848912628,0.6068022156220848,1.2676196712612395,1.858901773773293,0.5821332173115243,0.7739969397972946
-0.4482945293988953,-1.2069032149286736,-1.1005668613702104,-0.1867993520918709,0.3893423899567397,-1.036205920998452,1.6195328442079382,-0.5768576067146768
-0.4482945293988953,1.0844033875719965,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-0.8243687726005194,-0.2393751358794196,-0.3212468062968426
-0.4482945293988953,1.9529231036518555,0.7932105647994927,0.6068022156220848,-0.4889348913477601,1.6823708167750158,-1.0440607924179892,-0.908504531307436
-0.4482945293988953,0.2366041716853439,1.4244697068560603,2.1940053510499964,0.8284810306089896,-0.0476325618081,-0.7889165598569794,0.2465974402010039
-0.4482945293988953,-0.3217030558600726,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.4245740263946618,0.7391450527336842,-0.7224586955602784
-0.4482945293988953,-0.7153400582636164,2.686987990969196,0.6068022156220848,0.3893423899567397,1.858901773773293,-1.0440607924179892,0.1915925844148877
-0.4482945293988953,-0.9725868779620628,-0.4693077193136427,2.9876069187639525,0.8284810306089896,0.623185074785353,0.974662805866924,-0.8551174653973822
2.8487368676695755,0.0373006104941841,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.3539616435953508,0.5821332173115243,-0.4490522065057597
-0.4482945293988953,0.975104499095078,-0.4693077193136427,-0.9804009198058268,0.8284810306089896,-0.1182449446074109,-0.7580749493276265,-0.0899028540199421
-0.4482945293988953,-1.2833687704858288,1.4244697068560603,1.4004037833360408,0.3893423899567397,0.6937974575846638,1.1428897723906668,1.0101942617023818
1.2002211691353402,-1.1924952532682558,0.161951422742925,-0.1867993520918709,-0.0497962506955101,1.1880841371798398,0.4699819062956957,1.642750103242718
-0.4482945293988953,-1.215715821553084,1.4244697068560603,-0.9804009198058268,-0.0497962506955101,-0.6478378156022423,1.3952302221762811,2.186327501599631
-0.4482945293988953,-0.6249153754103239,0.161951422742925,-0.1867993520918709,1.2676196712612395,0.2701231607887988,1.2830789111604526,-0.7176053259320917
1.2002211691353402,0.3959980194553824,0.7932105647994927,-0.1867993520918709,-1.36721217265226,2.670944175965368,-1.0440607924179892,-0.8842376831665025
-0.4482945293988953,0.0350430559967823,1.4244697068560603,0.6068022156220848,1.7067583119134897,-0.294775901605688,-0.6683539005149638,-0.2257972036091704
-0.4482945293988953,-0.7210626964081929,0.161951422742925,-0.1867993520918709,1.2676196712612395,0.9056346059825964,-1.0272380957656149,-1.1236705848237143
2.8487368676695755,-1.2673520794948256,1.4244697068560603,2.1940053510499964,0.3893423899567397,-0.1888573274067218,1.198965427898581,1.9824859772157888
-0.4482945293988953,-1.152815618930659,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.3186554521956957,1.563457188700024,1.4340552092306889
-0.4482945293988953,-1.2069032149286736,-0.4693077193136427,0.6068022156220848,0.8284810306089896,0.4113479263874204,1.1148519446367098,-0.6480403612614154
-0.4482945293988953,2.793398392738798,2.055728848912628,-0.9804009198058268,1.7067583119134897,0.9056346059825964,-1.0272380957656149,-1.4666420385489094
-0.4482945293988953,-0.3245381242986702,0.7932105647994927,-0.1867993520918709,0.3893423899567397,-0.5066130500036207,-0.5281647617451781,-0.6140667738641082
-0.4482945293988953,-0.5802892981361035,-0.4693077193136427,0.6068022156220848,2.585035593217989,-0.1182449446074109,-0.7580749493276265,0.1737968957782031
-0.4482945293988953,-0.6536335686679691,0.161951422742925,-0.1867993520918709,0.3893423899567397,0.5525726919860422,-0.968358657482305,-0.921446850315934
-0.4482945293988953,-0.4437335016769895,0.161951422742925,-0.1867993520918709,0.3893423899567397,1.929514156572604,-1.0440607924179892,-0.7693746019660834
-0.4482945293988953,-0.1390598968512884,-0.4693077193136427,0.6068022156220848,0.3893423899567397,-0.0476325618081,-0.7889165598569794,-0.8615886249016311
-0.4482945293988953,-0.9032411731469084,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.3539616435953508,1.6475706719618952,-0.4975859027876269
-0.4482945293988953,2.0436540438982065,1.4244697068560603,0.6068022156220848,0.3893423899567397,0.128898395190177,-0.8562073464664766,-0.0316624184817015
-0.4482945293988953,-0.7585223506848473,1.4244697068560603,-0.9804009198058268,-0.4889348913477601,1.4352274769774278,-1.0440607924179892,0.1187920399920869
1.2002211691353402,0.3424904777824694,-0.4693077193136427,-0.9804009198058268,1.7067583119134897,-0.6125316242025869,-0.4440512784833067,-0.1610856085666808
-0.4482945293988953,-0.0445488653534739,-1.1005668613702104,0.6068022156220848,-0.0497962506955101,-0.5419192414032761,-0.5029307167666166,-0.2112370947246102
-0.4482945293988953,0.5727085352500646,0.161951422742925,0.6068022156220848,-0.0497962506955101,2.353188453368469,-1.0440607924179892,-0.800112609611266
-0.4482945293988953,-1.050428936788196,0.161951422742925,-0.9804009198058268,-1.36721217265226,-0.9655935381991412,1.535419360946067,1.3305166571627054
-0.4482945293988953,1.2874520391696986,0.161951422742925,-0.9804009198058268,-0.4889348913477601,2.282576070569158,-1.0440607924179892,-1.122052794947652
-0.4482945293988953,0.208340989411671,0.7932105647994927,-0.1867993520918709,-0.92807353200001,2.741556558764678,-1.0440607924179892,-1.7950533833895443
-0.4482945293988953,0.1028221921862157,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.2348169693891433,-0.889852739771225,-0.0462225273662616
-0.4482945293988953,1.6642011338988807,-1.1005668613702104,1.4004037833360408,-0.92807353200001,-0.3653882844049989,-0.626297158884028,-0.4765546343988178
1.2002211691353402,0.151403364936504,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-0.9655935381991412,-0.0711481693556767,-0.5234705408046227
-0.4482945293988953,0.4453579610051622,0.161951422742925,-0.1867993520918709,0.8284810306089896,-0.4713068586039652,-0.5562025894991353,-0.3600737633223364
-0.4482945293988953,0.2247388852571394,-0.4693077193136427,0.6068022156220848,1.7067583119134897,-0.1535511360070663,-0.7412522526752522,0.7545834612845477
-0.4482945293988953,-0.1348685456720038,1.4244697068560603,1.4004037833360408,1.2676196712612395,0.623185074785353,-0.9823775713592836,-1.034692141640291
-0.4482945293988953,-1.229531107207411,0.161951422742925,0.6068022156220848,-1.36721217265226,-0.5772254328029315,1.3391545666683669,1.9598369189509173
-0.4482945293988953,1.5435619716675717,0.161951422742925,0.6068022156220848,-0.92807353200001,0.0229798209912107,-0.8197581703863323,-0.906886741431374
1.2002211691353402,-0.4154965700370073,0.161951422742925,-0.9804009198058268,1.2676196712612395,-0.0123263704084446,-0.8057392565093536,-0.591417715599237
-0.4482945293988953,-0.2691317867887952,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.4951864091939726,0.9101758020328228,-0.906886741431374
-0.4482945293988953,-0.2820558487758586,0.161951422742925,-0.1867993520918709,1.7067583119134897,2.3178822619688133,-1.0440607924179892,-0.8259972476282619
-0.4482945293988953,1.6024946443032335,0.7932105647994927,-0.9804009198058268,-0.92807353200001,1.5764522425760494,-1.0440607924179892,-0.7677568120900212
-0.4482945293988953,0.745341452611455,1.4244697068560603,1.4004037833360408,-0.4889348913477601,1.2233903285794954,-1.0440607924179892,-1.0492522505248512
-0.4482945293988953,0.7238509338299874,1.4244697068560603,0.6068022156220848,-0.4889348913477601,2.459107027567435,-1.0440607924179892,-0.8486463058931333
1.2002211691353402,-0.3675279120728357,1.4244697068560603,-0.9804009198058268,-0.92807353200001,1.611758433975705,-1.0440607924179892,-0.0672537957550708
-0.4482945293988953,0.4720286048349315,0.161951422742925,0.6068022156220848,-0.92807353200001,0.4819603091867313,-0.9543397436053264,-0.772610181718208
-0.4482945293988953,-1.211126172889829,0.161951422742925,-0.9804009198058268,2.145896952565739,-0.1535511360070663,1.3952302221762811,1.9080676429169252
-0.4482945293988953,0.6745609939700495,0.161951422742925,-0.9804009198058268,-0.0497962506955101,1.9648203479722592,-1.0440607924179892,-0.6448047815092909
-0.4482945293988953,-0.2118179032307278,-1.1005668613702104,0.6068022156220848,0.3893423899567397,-0.294775901605688,-0.6683539005149638,-0.5639152877061788
-0.4482945293988953,0.7445889344456543,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,2.953393707162611,-1.0440607924179892,-1.7222528389667433
-0.4482945293988953,-0.2914798262708262,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.4951864091939726,0.9101758020328228,0.3064556656153068
1.2002211691353402,-0.5455247089183629,1.4244697068560603,1.4004037833360408,2.145896952565739,2.565025601766401,-1.0440607924179892,-0.8696775742819424
1.2002211691353402,-1.214047652628489,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.0008997295987967,1.563457188700024,1.6848126400203365
-0.4482945293988953,0.5560306326452286,0.7932105647994927,-0.1867993520918709,-0.4889348913477601,0.0582860123908662,-0.830973301487915,0.0427559158171615
1.2002211691353402,-1.2081684257365373,0.7932105647994927,-0.1867993520918709,-0.4889348913477601,2.9886998985622664,0.6382088728194386,0.7400233523999874
-0.4482945293988953,0.0756440361050926,-1.1005668613702104,-0.9804009198058268,0.3893423899567397,-1.1068183037977628,0.1307241904728144,-1.5815051197493284
-0.4482945293988953,-1.2431928006372732,-1.1005668613702104,-0.1867993520918709,1.2676196712612395,-0.7537563898012086,1.535419360946067,2.0358730431258425
-0.4482945293988953,-1.2026609398445631,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,0.6584912661850084,0.5260575618036101,1.830413728865938
1.2002211691353402,-1.0281199617166727,-0.4693077193136427,0.6068022156220848,-0.4889348913477601,-0.4360006672043097,1.423268049930238,1.7721732933276972
-0.4482945293988953,-0.0702919867928379,2.055728848912628,0.6068022156220848,0.8284810306089896,2.03543273077157,-1.0440607924179892,-0.6577471005177888
-0.4482945293988953,-1.2069032149286736,-1.1005668613702104,-0.9804009198058268,0.3893423899567397,-1.3186554521956957,1.6475706719618952,-0.7661390222139589
1.2002211691353402,-0.595018820373673,0.161951422742925,-0.9804009198058268,-0.92807353200001,-0.5066130500036207,1.3391545666683669,-0.7273120651884651
1.2002211691353402,1.150677487429829,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.5657987919932834,1.0952254652089397,0.3501359922689873
-0.4482945293988953,0.2119723270722202,1.4244697068560603,-0.1867993520918709,0.8284810306089896,1.3999212855777723,-1.0440607924179892,-0.9133579009356227
-0.4482945293988953,2.1302111333877334,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,0.4466541177870758,-0.9459283952791392,0.1689435261500163
-0.4482945293988953,-0.6345008340761767,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,1.2586965199791509,0.301754939771953,-0.7192231158081539
-0.4482945293988953,1.3109813571678124,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.6584912661850084,-0.9907889196854708,-0.5752398168386145
-0.4482945293988953,-0.0204245329917044,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-0.5772254328029315,-0.4748928890126595,-0.9974829744908594
-0.4482945293988953,0.8991264149829102,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.459880217794317,0.8232585359955554,0.9163624488907716
1.2002211691353402,-1.2069032149286736,0.7932105647994927,1.4004037833360408,0.8284810306089896,0.5172665005863868,1.0868141168827523,-0.8259972476282619
-0.4482945293988953,0.7873512167278338,0.7932105647994927,1.4004037833360408,-0.4889348913477601,0.9056346059825964,-1.0272380957656149,-1.4601708790446604
-0.4482945293988953,0.3444767757317337,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-0.3300820930053434,-0.6487274210871937,-0.0073955703407679
-0.4482945293988953,-1.2271385669339685,1.4244697068560603,1.4004037833360408,0.3893423899567397,0.870328414582941,0.6101710450654815,1.9727792379594151
1.2002211691353402,-0.3559163817703082,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.1774306865970736,0.2456792842640387,0.4925015013624645
-0.4482945293988953,0.410322115239284,0.7932105647994927,1.4004037833360408,2.145896952565739,0.3407355435881096,-0.920694350300578,0.3064556656153068
-0.4482945293988953,-0.933360321276258,0.161951422742925,-0.1867993520918709,-0.4889348913477601,0.6584912661850084,1.1148519446367098,-0.5024392724158137
-0.4482945293988953,0.7054317391903338,-0.4693077193136427,-0.9804009198058268,1.7067583119134897,0.940940797382252,-1.0328456613164063,-1.4084016030106683
1.2002211691353402,0.4489980488769416,0.161951422742925,-0.9804009198058268,-0.0497962506955101,-0.9302873467994858,-0.1160086937620082,-0.0591648463747596
-0.4482945293988953,-1.024680707570028,0.161951422742925,-0.9804009198058268,-0.92807353200001,0.2348169693891433,1.2830789111604526,-0.9004155819271249
1.2002211691353402,-1.2643034064014806,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.8949811553998304,1.5073815331921097,1.6945193792767097
-0.4482945293988953,-1.1101999560415328,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,-0.5772254328029315,1.535419360946067,0.8322373753355352
-0.4482945293988953,0.4658247050726919,1.4244697068560603,0.6068022156220848,-0.0497962506955101,0.870328414582941,-1.0216305302148236,-1.2352980862720089
2.8487368676695755,-1.2573944592550133,2.686987990969196,0.6068022156220848,-0.0497962506955101,0.7291036489843193,1.198965427898581,2.0083706152327845
-0.4482945293988953,0.2023820955638779,-1.1005668613702104,0.6068022156220848,-0.4889348913477601,-0.0829387532077555,-0.7748976459800008,-0.034897998233826
-0.4482945293988953,-0.7037460283835494,-1.1005668613702104,-0.1867993520918709,0.8284810306089896,-0.4713068586039652,-0.5562025894991353,0.3921985290466056
1.2002211691353402,-0.9946493007932056,2.055728848912628,-0.1867993520918709,1.7067583119134897,0.1642045865898324,1.170927600144624,-0.7402543841969631
-0.4482945293988953,-0.3554963716312567,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-0.1182449446074109,-0.7580749493276265,-1.422961711895229
-0.4482945293988953,1.759910944335238,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.4951864091939726,0.9101758020328228,0.5102971899991492
-0.4482945293988953,-0.6409807632290432,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-0.9655935381991412,-0.0711481693556767,0.0379025461889748
2.8487368676695755,-1.096736861342399,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,-0.9302873467994858,1.4793437054381524,1.2771295912526517
1.2002211691353402,-1.269805943078958,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,0.0229798209912107,1.2830789111604526,0.9778384641811368
1.2002211691353402,-0.6869018717653388,1.4244697068560603,1.4004037833360408,2.145896952565739,1.117471754380529,-1.0440607924179892,-0.3358069151814028
-0.4482945293988953,-0.0904874743122301,-0.4693077193136427,-0.1867993520918709,-1.36721217265226,-0.5419192414032761,-0.5029307167666166,0.3646961011535475
-0.4482945293988953,1.1837707863025937,2.686987990969196,2.1940053510499964,2.585035593217989,0.7644098403839747,-1.007611616337845,-0.3487492341899008
-0.4482945293988953,-0.7104486901859127,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.8243687726005194,-0.2393751358794196,-0.5897999257231746
2.8487368676695755,1.2979785432796769,0.161951422742925,0.6068022156220848,-0.92807353200001,0.0229798209912107,-0.8197581703863323,0.0832006627187176
-0.4482945293988953,-0.5744091561893827,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,1.8235955823736376,-1.0440607924179892,-0.8567352552734444
-0.4482945293988953,2.093556498544261,0.7932105647994927,-0.1867993520918709,-0.0497962506955101,-0.4006944758046543,-0.6038668966808624,0.1673257362739541
-0.4482945293988953,-0.2031551941127911,0.7932105647994927,-0.9804009198058268,-0.92807353200001,0.6584912661850084,-0.9907889196854708,-0.4862613736551912
-0.4482945293988953,0.8860798500386234,0.7932105647994927,0.6068022156220848,-0.4889348913477601,0.870328414582941,-1.0216305302148236,-0.2144726744767347
1.2002211691353402,-1.054154903926085,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,-0.5419192414032761,1.367192394422324,0.7416411422760497
-0.4482945293988953,1.3719265783864287,0.161951422742925,-0.9804009198058268,-0.0497962506955101,0.1642045865898324,-0.8702262603434551,-0.565533077582241
-0.4482945293988953,-0.3001862864449142,1.4244697068560603,-0.9804009198058268,1.7067583119134897,-0.2594697102060326,-0.6879803799427338,0.1123208804878379
-0.4482945293988953,1.4360043752254708,-1.1005668613702104,-0.1867993520918709,-0.0497962506955101,-1.1421244951974183,0.1867998459807287,-0.9182112705638096
-0.4482945293988953,-1.2008542785846723,0.161951422742925,-0.9804009198058268,-0.0497962506955101,0.1995107779894879,1.0868141168827523,2.006752825356722
-0.4482945293988953,0.090729400266025,-1.1005668613702104,-0.1867993520918709,3.463312874522489,0.0935922037905216,-0.8449922153648936,-0.0915206438960044
-0.4482945293988953,0.4947091523437116,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.6717173661922498,1.406445353277864,-0.0801961147635687
-0.4482945293988953,0.2780189214380665,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,0.0582860123908662,-0.830973301487915,-0.8259972476282619
-0.4482945293988953,-1.021190566499785,0.7932105647994927,-0.9804009198058268,3.024174233870239,0.1642045865898324,1.1428897723906668,-0.8745309439101291
-0.4482945293988953,-1.2069032149286736,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,-0.1182449446074109,1.1428897723906668,-0.6949562676672203
-0.4482945293988953,1.5861229990914558,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,-0.4006944758046543,-0.6038668966808624,0.2320373313164437
-0.4482945293988953,-0.0629155587257462,2.686987990969196,-0.9804009198058268,-0.0497962506955101,0.4819603091867313,-0.9543397436053264,-1.2385336660241333
-0.4482945293988953,-0.6366688371051791,0.7932105647994927,-0.1867993520918709,-0.92807353200001,-0.6125316242025869,1.4793437054381524,-0.7176053259320917
-0.4482945293988953,-1.1990593028214964,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.3186554521956957,1.6475706719618952,1.9177743821732989
1.2002211691353402,-0.8757304578682102,0.161951422742925,-0.1867993520918709,1.2676196712612395,0.0229798209912107,1.3111167389144096,-0.4118430393563281
-0.4482945293988953,-0.3564501446553528,2.686987990969196,0.6068022156220848,0.3893423899567397,-0.1535511360070663,-0.7412522526752522,-0.5250883306806851
-0.4482945293988953,0.5061631788440949,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.2127368779967291,0.3073625053227445,-0.9958651846147972
-0.4482945293988953,-0.2944548980891076,0.7932105647994927,0.6068022156220848,0.3893423899567397,1.0821655629808735,-1.0440607924179892,-0.9101223211834985
1.2002211691353402,1.719589970986295,0.7932105647994927,0.6068022156220848,-0.0497962506955101,0.3407355435881096,-0.920694350300578,0.3889629492944811
-0.4482945293988953,-1.1459418418864598,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-0.9655935381991412,1.3952302221762811,-0.960273807341428
2.8487368676695755,-0.9270541345620512,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.2480430693963849,1.7036463274698097,0.8014993676903526
-0.4482945293988953,0.3176398778885899,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.6831440070018977,-0.3823680574246009,-0.4894969534073157
1.2002211691353402,0.5377951924414098,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-0.8243687726005194,-0.2393751358794196,0.5297106685118961
-0.4482945293988953,1.4751790709032524,0.161951422742925,0.6068022156220848,-0.4889348913477601,-0.1888573274067218,-0.7244295560228781,-0.7014274271714693
-0.4482945293988953,0.3698523882994275,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.3186554521956957,0.5092348651512357,0.2579219693334396
1.2002211691353402,-1.2069845736289166,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.6125316242025869,1.2830789111604526,1.781880032584071
-0.4482945293988953,2.087562603851547,1.4244697068560603,-0.9804009198058268,-0.4889348913477601,0.128898395190177,-0.8562073464664766,0.3566071517732363
-0.4482945293988953,-0.0691457091216765,1.4244697068560603,-0.9804009198058268,2.145896952565739,2.282576070569158,-1.0440607924179892,-1.3857525447457972
-0.4482945293988953,1.0179455332783294,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.5657987919932834,1.0952254652089397,0.5733909951655767
-0.4482945293988953,-1.1701523277616686,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.1888573274067218,1.2830789111604526,1.9404234404381704
-0.4482945293988953,-0.9351541145784572,-1.1005668613702104,0.6068022156220848,0.3893423899567397,-0.8243687726005194,1.4513058776841954,1.199475677201664
2.8487368676695755,-0.8999551031090506,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.4951864091939726,1.7316841552237667,-0.5849465560949879
-0.4482945293988953,0.6367950823003369,0.7932105647994927,0.6068022156220848,0.8284810306089896,0.4113479263874204,-0.9375170469529522,-0.3811050317111455
-0.4482945293988953,-0.5495523273315767,1.4244697068560603,-0.9804009198058268,0.3893423899567397,0.0229798209912107,1.2270032556525383,-0.659364890393851
-0.4482945293988953,1.375557916046978,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.5066130500036207,-0.5281647617451781,0.1560012071415184
-0.4482945293988953,-1.225774880168394,0.7932105647994927,1.4004037833360408,-0.4889348913477601,-0.789062581200864,1.4513058776841954,1.935570070809984
-0.4482945293988953,-0.6950363863144685,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-1.036205920998452,1.4793437054381524,1.0765236466209336
-0.4482945293988953,-1.2069032149286736,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-1.0715121123981075,1.535419360946067,-0.2177082542288592
1.2002211691353402,2.3696694139144614,1.4244697068560603,2.1940053510499964,0.3893423899567397,0.128898395190177,-0.8562073464664766,-0.0510758969944484
-0.4482945293988953,-0.5911833111177515,-1.1005668613702104,-0.1867993520918709,-1.36721217265226,-1.036205920998452,0.0269842277831731,-0.3196290164207804
2.8487368676695755,-1.2069032149286736,0.161951422742925,-0.9804009198058268,-1.36721217265226,1.5764522425760494,0.3578305952798672,-0.5622974978301166
-0.4482945293988953,1.7141910906572375,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.1068183037977628,0.1307241904728144,0.0702583437102196
-0.4482945293988953,-0.7205381105739508,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-0.8949811553998304,1.591495016453981,-0.5008214825397515
1.2002211691353402,-0.8904842862480856,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.3892678349950065,1.6195328442079382,1.2188891557144108
-0.4482945293988953,-0.2055352515674161,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.0008997295987967,-0.0234838621739497,0.0330491765607881
-0.4482945293988953,0.3736587301845817,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.530492600593628,0.9998968508454856,-0.6981918474193448
-0.4482945293988953,-0.2866584598829644,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,-0.7537563898012086,-0.3150772708151039,0.0492270753214105
2.8487368676695755,-1.233492566473465,2.686987990969196,1.4004037833360408,-0.0497962506955101,-0.1888573274067218,1.1428897723906668,1.7980579313446932
1.2002211691353402,0.7912100598803693,0.161951422742925,2.1940053510499964,0.8284810306089896,0.7644098403839747,-1.007611616337845,-0.921446850315934
-0.4482945293988953,-0.5777692373017947,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.2127368779967291,0.3073625053227445,-0.7224586955602784
1.2002211691353402,0.3545920199138904,2.055728848912628,-0.1867993520918709,-0.0497962506955101,0.4113479263874204,-0.9375170469529522,-0.6350980422529174
-0.4482945293988953,-0.6639510399541138,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.2127368779967291,1.591495016453981,-0.6448047815092909
-0.4482945293988953,0.0335205192427207,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,1.1527779457801843,-1.0440607924179892,-1.3825169649936728
-0.4482945293988953,-0.2590515434515595,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-0.0829387532077555,-0.7748976459800008,-0.7289298550645275
2.8487368676695755,0.4181973053464993,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,-0.3300820930053434,-0.6487274210871937,0.0104001182959167
1.2002211691353402,-1.2807004961971016,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-0.8949811553998304,0.8344736670971384,1.8158536199813775
-0.4482945293988953,-1.284827139024202,0.7932105647994927,-0.1867993520918709,-0.4889348913477601,0.1995107779894879,1.3952302221762811,0.7982637879382282
