consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.451462391526355,-0.5902640167309378,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.1929832301006055,-0.7247165792428987,-0.3223842632886981
-0.451462391526355,-0.19191605306614612,-0.47044439957709283,2.1842629476469484,-0.05083639737718133,0.547710648057059,-0.9691058858056065,-1.555511271233293
-0.451462391526355,-1.2321673977195065,0.15975886567637326,0.6008110095051594,-0.49155980429930846,-0.8278636970928894,1.4832143972891525,1.6103206811891704
1.188539248368235,-0.2777055973852847,0.7899621309298394,-0.19091495956573512,-0.9322832112214356,-0.22825436715573238,-0.7078621443075395,-0.08543044607581518
-0.451462391526355,-0.8811716639556703,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.1100327935339045,1.427032947504622,-0.5545022883135631
-0.451462391526355,1.2214376032008325,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4980153011403001,0.9129726819761674,0.09027000342217287
-0.451462391526355,-0.5940605561654749,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.01864359223015578,-0.8202250438766007,-0.006445840338187525
-0.451462391526355,-1.2042387148266815,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,-0.6515080118172549,1.427032947504622,-0.530323327373473
-0.451462391526355,-0.37862006493556327,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.8984059712031431,-0.15728393641913993,-0.37557797735689635
-0.451462391526355,2.664586221020884,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,-0.3693389153762399,-0.6263990421199702,-0.6076960023817612
-0.451462391526355,2.0307565867609165,-0.47044439957709283,0.6008110095051594,2.5935040441555817,-0.08716981893522487,-0.7752798840489762,-1.3620795837125723
-0.451462391526355,0.9841888796891207,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-1.1805750676441582,0.2472225020294801,-0.06125148513572508
-0.451462391526355,0.44968161579720645,0.15975886567637326,2.1842629476469484,3.034227451077709,0.3713549627814246,-0.9297788709564352,-0.06286341586506441
-0.451462391526355,-0.5046319325726787,1.4201653961833056,-0.19091495956573512,1.2713338233892,0.40662609983655146,-0.9382060884241149,-0.8059634820905001
1.188539248368235,-1.2297603611914432,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.6798494715350096,1.9133636583049662
-0.451462391526355,1.6623960359569392,-0.47044439957709283,-0.19091495956573512,1.2713338233892,1.6763870338211193,-1.044950843014723,-0.3191604018300195
-0.451462391526355,0.22335013010646812,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,2.064369541427515,-1.044950843014723,-0.7640532831276773
-0.451462391526355,-1.2042387148266815,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,0.01864359223015578,1.3146700479355609,-0.767277144586356
1.188539248368235,-1.2191752079101024,-0.47044439957709283,0.6008110095051594,0.3898870095449458,-1.0394905194236508,1.539395847073683,2.1632129213525637
-0.451462391526355,0.2779275714246189,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.3693389153762399,-0.6263990421199702,0.29498520604826906
-0.451462391526355,0.22066455958480244,0.15975886567637326,2.975988916717843,1.2713338233892,0.12445700339553643,-0.8567429862365455,-0.459398375282542
-0.451462391526355,-1.2077848606242645,-1.100647664830559,-0.19091495956573512,0.3898870095449458,-0.7220502859275088,1.5113051221814178,1.8988562817409123
2.8285408882628253,-0.22014516079714025,2.680571926690238,-0.19091495956573512,-0.05083639737718133,1.0767777038839623,-1.044950843014723,-0.9220224946029326
-0.451462391526355,-0.1040007965751353,2.0503686614367718,-0.9826409286366297,0.3898870095449458,0.6887951962775666,-0.9971966106978718,-0.06931113878242177
-0.451462391526355,2.2962519135770534,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,2.628707734309545,-1.044950843014723,-1.7811815733408007
-0.451462391526355,0.537745584662381,2.0503686614367718,-0.19091495956573512,1.2713338233892,-0.12244095599035175,-0.7584254491136171,0.5528941227425634
-0.451462391526355,0.22671802799194457,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,0.48680496283965047
-0.451462391526355,-0.10062415090294334,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,0.12445700339553643,-0.8567429862365455,0.4851930321103111
-0.451462391526355,0.34459445398362315,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.968948245313397,-0.07020268925311751,-0.7414862529169265
-0.451462391526355,-1.2281840421341261,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-1.251117341754412,1.5674865719659483,2.097123761449651
1.188539248368235,-1.2070923275092855,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-1.1453039305890313,1.539395847073683,1.9117517275756268
-0.451462391526355,0.3599555674560823,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,-0.5456946006518744,-0.502799852594003,0.38525332689127206
-0.451462391526355,-0.34174486350961375,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,-0.4398811894864937,1.2865793230432956,-0.7156953612474971
-0.451462391526355,-0.8360872374689514,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,0.12445700339553643,1.2023071483664998,-0.5496664961255451
-0.451462391526355,0.8819622441315138,2.0503686614367718,-0.9826409286366297,-0.49155980429930846,0.265541551616044,-0.9016881460641699,-0.7318146685408905
-0.451462391526355,0.20240792870950497,0.7899621309298394,2.1842629476469484,0.3898870095449458,0.865150881553201,-1.0224782631009108,-1.885957070747858
-0.451462391526355,0.3083348780477784,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.251117341754412,0.3736307640446739,-0.4416671372598093
1.188539248368235,-1.2042387148266815,0.15975886567637326,-0.9826409286366297,1.2713338233892,0.9356931556634547,0.8090369998747857,-0.6657255086379775
-0.451462391526355,-0.3392375291422766,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.30081268867117084,-0.912924436021076,0.18698584718253325
-0.451462391526355,0.7782747281924141,-0.47044439957709283,-0.9826409286366297,1.7120572303113273,0.30081268867117084,-0.912924436021076,-0.29498144088992934
-0.451462391526355,2.985647489054026,2.0503686614367718,-0.19091495956573512,0.8306104164670729,0.7946086074429471,-1.014051045633231,-1.1444689352517614
-0.451462391526355,-1.164669332536719,0.7899621309298394,-0.9826409286366297,0.3898870095449458,0.7946086074429471,1.0337627990129081,1.9036920739289303
1.188539248368235,-0.1246455732237707,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,0.1949992775057902,-0.8820246386395842,-0.7624413523983379
-0.451462391526355,0.24457226067832796,0.15975886567637326,-0.19091495956573512,0.8306104164670729,-0.016627544824971103,-0.806179681430468,-0.9236344253322719
4.468542528157416,-0.625543840554644,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6038287123056807,1.1966890033880466,0.1644188169717825
-0.451462391526355,0.8832919077122734,2.0503686614367718,0.6008110095051594,-0.05083639737718133,1.3589468003249774,-1.044950843014723,-1.5232726566465062
-0.451462391526355,1.275157761420862,-0.47044439957709283,-0.9826409286366297,1.2713338233892,-0.8984059712031431,-0.15728393641913993,-1.2073342336959958
1.188539248368235,-1.1692854867981326,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,-0.2635255042108593,1.1742164234742345,1.8343790525673387
-0.451462391526355,1.482795226900527,0.7899621309298394,0.6008110095051594,0.3898870095449458,0.265541551616044,-0.9016881460641699,0.05803138883538607
1.188539248368235,0.5784490362497119,1.4201653961833056,-0.19091495956573512,-0.9322832112214356,1.6763870338211193,-1.044950843014723,-0.520651742997437
-0.451462391526355,0.34293237450767355,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.7925925600377625,-0.27807405345588065,-0.8204708586545542
-0.451462391526355,0.2594609936681487,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.6162368747621281,-0.4438093303202459,-0.8962316029335031
2.8285408882628253,0.6009833348289003,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.2635255042108593,-0.6881986368829538,-0.13862416014401338
-0.451462391526355,-1.206562413506326,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.3922018899749196,1.707940196427275,1.7763495463111223
-0.451462391526355,0.7030087712920504,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.7573214229826356,-0.31459199581582553,-0.5673977341482778
-0.451462391526355,-0.5847179199532959,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.6743709864159346,1.410178512569263,-0.019341286172902244
-0.451462391526355,-1.2335296909902729,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.5104234635967474,1.2865793230432956,1.613544542647849
-0.451462391526355,0.21835514389190405,0.15975886567637326,-0.9826409286366297,1.2713338233892,-0.08716981893522487,-0.7752798840489762,-1.355631860795215
2.8285408882628253,1.1389022355398686,0.15975886567637326,-0.19091495956573512,0.8306104164670729,1.3589468003249774,-1.044950843014723,-1.0445292300327225
-0.451462391526355,0.45171985010192334,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.1929832301006055,-0.7247165792428987,0.1160608950916023
-0.451462391526355,1.0419505153717221,0.15975886567637326,-0.9826409286366297,1.2713338233892,-0.12244095599035175,-0.7584254491136171,-1.592585678008098
2.8285408882628253,-1.1755914293333518,1.4201653961833056,0.6008110095051594,-0.05083639737718133,0.1949992775057902,1.2584885981510303,1.935930688515717
-0.451462391526355,0.0860536176063273,-0.47044439957709283,2.1842629476469484,0.3898870095449458,0.08918586634040955,-0.8455066962796394,-1.4330045358035033
-0.451462391526355,0.8887242832626132,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.29879664126598615,-0.6685351294583681,0.4078203571020228
-0.451462391526355,-1.0251893925822384,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-1.0042193823685237,1.4832143972891525,1.3685310717882693
2.8285408882628253,0.08992888712130417,-1.100647664830559,0.6008110095051594,-0.49155980429930846,-1.1453039305890313,0.18823197975572298,0.4916407550276685
-0.451462391526355,2.1621046042945014,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,1.0767777038839623,-1.044950843014723,-0.4126523841317012
-0.451462391526355,0.36908825678708895,1.4201653961833056,0.6008110095051594,-1.3730066181435627,1.8880138561518804,-1.044950843014723,0.24340342270941015
-0.451462391526355,0.5115109723025264,2.680571926690238,1.392536978576054,-0.49155980429930846,0.9356931556634547,-1.033714553057817,0.204717085205266
-0.451462391526355,0.7500893593949977,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.8631348341480163,-0.19942002375753787,0.1563591633250858
-0.451462391526355,-0.6189042704375617,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.2635255042108593,-0.6881986368829538,0.12895634092631703
1.188539248368235,-0.5506365429096166,1.4201653961833056,0.6008110095051594,0.8306104164670729,0.6182529221673128,-0.9831512482517392,-0.15796732889608547
-0.451462391526355,-0.15001656788133097,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,0.12445700339553643,1.3427607728278261,-0.6834567466607102
-0.451462391526355,-0.5257490897039522,0.15975886567637326,2.975988916717843,0.8306104164670729,-0.05189868188009798,1.3989422226123567,-0.6995760539541037
2.8285408882628253,-1.202827781485468,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,0.9004220186083278,0.6404926505211941,1.0993386399885996
-0.451462391526355,-0.9803007498934379,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.3693389153762399,1.4551236723968872,1.257307851463855
-0.451462391526355,0.2224403602880536,0.15975886567637326,0.6008110095051594,-0.49155980429930846,1.182591115049343,-1.044950843014723,-0.37074218516887836
-0.451462391526355,-0.05852980122784435,-0.47044439957709283,-0.19091495956573512,1.7120572303113273,0.3713549627814246,-0.9297788709564352,0.2369556997920528
1.188539248368235,-0.7754896526454315,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.215846204699285,0.3090220967924638,-0.019341286172902244
-0.451462391526355,-0.9863399416097067,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.6867791488723819,1.3989422226123567,1.3395163186601613
2.8285408882628253,0.3133648554092045,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.1929832301006055,-0.7247165792428987,-1.421721020698128
1.188539248368235,0.4374784533290511,0.15975886567637326,-0.19091495956573512,0.8306104164670729,-0.33406777832111306,-0.6488716220337823,0.31916416698835914
-0.451462391526355,0.5277031255129602,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-1.0747616564787776,0.0786781526758884,0.1321802023849957
-0.451462391526355,2.3215942516919252,2.0503686614367718,-0.19091495956573512,-0.05083639737718133,2.381809774923657,-1.044950843014723,-0.9397537326256653
-0.451462391526355,1.5188710993153456,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,0.5112753160167737,-0.022565147631580924
-0.451462391526355,2.246984378795225,0.7899621309298394,0.6008110095051594,-0.05083639737718133,-0.1929832301006055,-0.7247165792428987,0.28047782948421496
-0.451462391526355,0.43457418813949755,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.4771683739468052,-0.9550605233594739,-0.8253066508425722
-0.451462391526355,1.4651072021617386,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3569307529197927,0.5843112007366635,0.05803138883538607
-0.451462391526355,-1.2383908990174228,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,0.40662609983655146,0.7247648251979899,1.8730653900714826
-0.451462391526355,0.18760667358683927,-0.47044439957709283,1.392536978576054,0.8306104164670729,0.7240663333326934,-1.002814755676325,-1.2685876014108906
-0.451462391526355,0.6536100197094893,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,-0.012893563255544884
-0.451462391526355,-1.1550065474406064,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.7573214229826356,1.5674865719659483,1.8198716760032845
1.188539248368235,1.0345848789572514,1.4201653961833056,-0.19091495956573512,-0.9322832112214356,2.064369541427515,-1.044950843014723,-0.7705010060450346
-0.451462391526355,-0.07545676852238226,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.1453039305890313,0.18823197975572298,-0.012893563255544884
2.8285408882628253,-0.5810176061726295,-0.47044439957709283,-0.9826409286366297,0.3898870095449458,-1.3922018899749196,0.6601561579457799,-0.938141801896326
-0.451462391526355,-0.6031232632027573,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3569307529197927,0.5843112007366635,-0.041908316383653
-0.451462391526355,-0.7844434411618441,-1.100647664830559,-0.19091495956573512,0.8306104164670729,-0.93367710825827,1.5674865719659483,-0.8204708586545542
1.188539248368235,0.7482698197581686,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.3569307529197927,0.5843112007366635,-0.05157990075968904
-0.451462391526355,-0.25734949769826154,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3569307529197927,0.5843112007366635,0.39331298053796876
-0.451462391526355,-1.230820698975143,0.15975886567637326,1.392536978576054,1.2713338233892,-0.6515080118172549,1.427032947504622,1.8198716760032845
-0.451462391526355,2.126921006124666,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,0.44189723689167837,-0.9466333058917944,0.19343357009989062
-0.451462391526355,-0.47586046206532195,0.15975886567637326,-0.9826409286366297,1.2713338233892,-0.4398811894864937,-0.5786448098031192,0.8430416540236446
-0.451462391526355,-0.7096713053978336,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,1.3589468003249774,0.7247648251979899,-0.5061443664333829
-0.451462391526355,-1.2632421834895518,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.1453039305890313,1.539395847073683,1.1186818087406718
-0.451462391526355,-0.8028089905580111,0.15975886567637326,-0.19091495956573512,2.1527806372334544,0.7593374703878203,1.1461256985819692,-0.8059634820905001
-0.451462391526355,0.8579058306638241,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.2863884788095388,0.4410485037861105,0.53677481544917
-0.451462391526355,-1.2397414070559734,-0.47044439957709283,1.392536978576054,2.1527806372334544,-0.6515080118172549,1.4551236723968872,2.174496436457939
-0.451462391526355,1.4694723477327845,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.1805750676441582,0.2472225020294801,0.2869255524015723
-0.451462391526355,0.9551374800068673,0.15975886567637326,0.6008110095051594,0.3898870095449458,0.8298797444980741,-1.0196691906116842,-0.9897235852351849
-0.451462391526355,-0.5848403889673133,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.05189868188009798,-0.7893252464951088,0.3062687211536444
1.188539248368235,-0.6221409515223053,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.5456946006518744,-0.502799852594003,0.285313621672233
-0.451462391526355,-1.0831383061503301,0.15975886567637326,-0.9826409286366297,-1.3730066181435627,-0.8984059712031431,1.427032947504622,1.2363527519824435
-0.451462391526355,0.6397885166989624,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.7573214229826356,-0.31459199581582553,-0.9026793258508605
-0.451462391526355,-0.41205410576229384,1.4201653961833056,1.392536978576054,-0.05083639737718133,1.0062354297737084,-1.0421417705254963,-0.7576055602103199
1.188539248368235,-0.7898775748457885,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.533286438195427,1.707940196427275,-0.767277144586356
-0.451462391526355,0.6215318858236649,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.5124395110019321,-0.9634877408271536,-0.38041376954491435
-0.451462391526355,-0.1925633892830949,0.7899621309298394,0.6008110095051594,0.8306104164670729,1.8527427190967536,-1.044950843014723,0.204717085205266
-0.451462391526355,-0.05217016028565885,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.8631348341480163,-0.19942002375753787,-0.7156953612474971
-0.451462391526355,-0.6441328873251313,0.15975886567637326,1.392536978576054,1.2713338233892,0.265541551616044,-0.9016881460641699,-0.5142040200800796
-0.451462391526355,0.13193575892924783,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.215846204699285,0.3090220967924638,-1.042917299303383
1.188539248368235,-0.964195449708251,0.15975886567637326,2.975988916717843,-0.05083639737718133,-0.22825436715573238,1.3427607728278261,-1.0155144769046143
-0.451462391526355,-0.07498438803974401,0.7899621309298394,0.6008110095051594,0.3898870095449458,1.0767777038839623,-1.044950843014723,0.24823921489742817
-0.451462391526355,0.4006065323231199,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,0.40662609983655146,-0.9382060884241149,-0.0580276236770464
-0.451462391526355,-1.1466117415925514,-1.100647664830559,0.6008110095051594,-0.05083639737718133,0.30081268867117084,1.2865793230432956,-0.6528300628032628
1.188539248368235,-0.5180597851810071,1.4201653961833056,2.1842629476469484,1.2713338233892,0.1949992775057902,-0.8820246386395842,-0.2804740643258753
1.188539248368235,0.3158054879028354,-0.47044439957709283,-0.9826409286366297,0.3898870095449458,-0.5104234635967474,-0.5280815049970418,0.6189832826454763
-0.451462391526355,1.952988762859913,-1.100647664830559,0.6008110095051594,-0.05083639737718133,0.08918586634040955,-0.8455066962796394,0.08865807269283353
-0.451462391526355,1.221796262456169,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,1.1120488409390892,-1.044950843014723,-0.710859569059479
-0.451462391526355,-1.2296867266231308,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,0.1949992775057902,1.2023071483664998,1.5958133046251164
-0.451462391526355,0.09823928450105152,-1.100647664830559,2.975988916717843,0.8306104164670729,0.5829817851121859,-0.9775331032732862,-0.9623207628364161
-0.451462391526355,-1.0089619380197394,-0.47044439957709283,-0.19091495956573512,1.2713338233892,-0.8278636970928894,1.4551236723968872,1.176711314996888
-0.451462391526355,2.0207753621185045,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.40461005243136683,-0.603926462206158,-0.48518926695197145
-0.451462391526355,-1.2098610020047489,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.8984059712031431,1.539395847073683,1.7473347931830143
1.188539248368235,-0.23635480958100522,-0.47044439957709283,1.392536978576054,1.2713338233892,0.6887951962775666,-0.9971966106978718,-0.19342980494155096
-0.451462391526355,-1.0444928419344934,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-1.215846204699285,1.5955772968582136,1.2025022066663174
-0.451462391526355,-0.3851284182519128,-0.47044439957709283,-0.9826409286366297,0.3898870095449458,-0.6162368747621281,-0.4438093303202459,-0.2530712419271065
1.188539248368235,0.057072200217798186,0.7899621309298394,-0.9826409286366297,0.3898870095449458,0.01864359223015578,-0.8202250438766007,-0.05641569294770706
-0.451462391526355,0.7488909126149709,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,-0.5456946006518744,-0.502799852594003,-0.5754573877949745
-0.451462391526355,-0.3661457210792268,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-0.7925925600377625,-0.27807405345588065,0.05480752737670739
-0.451462391526355,0.6704757524970186,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,-0.5104234635967474,-0.5280815049970418,-0.04352024711299234
-0.451462391526355,-0.5818923848441819,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,0.865150881553201,-1.0224782631009108,-0.7914561055264461
1.188539248368235,-0.9750062561241853,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-1.0394905194236508,1.5674865719659483,1.129965323846047
-0.451462391526355,0.404254359383493,0.15975886567637326,-0.19091495956573512,1.2713338233892,0.23027041456091707,-0.8904518561072639,-0.5561142190429024
-0.451462391526355,-1.0245570964196427,-1.100647664830559,2.1842629476469484,2.5935040441555817,-0.29879664126598615,1.3989422226123567,1.3362924572014825
2.8285408882628253,-0.7143426235039225,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.215846204699285,0.3090220967924638,-0.0016100481501695055
-0.451462391526355,-0.569869337061477,0.15975886567637326,1.392536978576054,0.8306104164670729,0.05391472928528266,1.3146700479355609,-0.7044118461421217
-0.451462391526355,-0.4894982615548231,1.4201653961833056,2.1842629476469484,3.034227451077709,0.12445700339553643,-0.8567429862365455,0.19343357009989062
-0.451462391526355,-1.0875861055402507,0.15975886567637326,0.6008110095051594,0.3898870095449458,-0.3693389153762399,1.3708514977200914,0.8559370998583593
-0.451462391526355,-0.8266284724465244,0.15975886567637326,-0.19091495956573512,3.034227451077709,-0.4398811894864937,1.3989422226123567,-0.4835773362226321
-0.451462391526355,-0.4564403755568599,0.15975886567637326,-0.19091495956573512,0.3898870095449458,0.9004220186083278,-1.0280964080793638,-1.9310911311693593
-0.451462391526355,1.5990795557099806,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.8278636970928894,-0.23874703860670932,-1.4104375055927525
1.188539248368235,0.30426715722505987,2.0503686614367718,2.1842629476469484,1.7120572303113273,0.30081268867117084,-0.912924436021076,0.08865807269283353
-0.451462391526355,0.5396263588062186,2.0503686614367718,1.392536978576054,1.7120572303113273,0.265541551616044,-0.9016881460641699,-0.9993951696112209
4.468542528157416,1.1032375091006796,1.4201653961833056,-0.19091495956573512,0.8306104164670729,0.1597281404506633,-0.8707883486826782,-0.009669701796866204
1.188539248368235,-1.2830340509334237,0.7899621309298394,-0.9826409286366297,0.3898870095449458,-0.12244095599035175,1.2023071483664998,0.9333097748666476
-0.451462391526355,0.1858746118171656,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,0.9709642927185816,-1.0365236255470434,0.3143283748003411
-0.451462391526355,0.7310016887817254,0.7899621309298394,2.1842629476469484,-0.05083639737718133,2.840334556640306,-1.044950843014723,-1.5136010722704702
-0.451462391526355,0.45430919496971844,2.0503686614367718,-0.9826409286366297,-1.3730066181435627,2.5228943231441643,-1.044950843014723,-0.7269788763528724
-0.451462391526355,0.3217189917225292,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.93367710825827,-0.115147849080742,0.07737455758745815
-0.451462391526355,-0.4700519316862144,1.4201653961833056,-0.9826409286366297,0.3898870095449458,2.311267500813403,-1.044950843014723,-1.062260468055455
-0.451462391526355,-0.28557860542925584,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.1805750676441582,0.2472225020294801,-0.13378836795599539
-0.451462391526355,-0.9913646172822141,-0.47044439957709283,-0.9826409286366297,1.2713338233892,-0.08716981893522487,1.4551236723968872,0.9123546753852362
1.188539248368235,-1.08487845727116,-0.47044439957709283,1.392536978576054,-0.05083639737718133,0.12445700339553643,1.2584885981510303,0.8881757144451461
-0.451462391526355,1.1001232970299533,-1.100647664830559,-0.19091495956573512,-1.3730066181435627,-1.1805750676441582,0.2472225020294801,0.4706856555462571
-0.451462391526355,-0.5098806046019928,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.5809657377070012,-0.4747091277017376,-0.3272200554767162
4.468542528157416,-1.222167119193479,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.7925925600377625,1.3708514977200914,1.6312757806705818
-0.451462391526355,0.5558447553767991,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-0.3693389153762399,-0.6263990421199702,-1.1460808659811008
-0.451462391526355,-0.8801559487203681,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.7573214229826356,1.3989422226123567,1.262143643651873
-0.451462391526355,-1.167600207955387,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,0.01864359223015578,1.3427607728278261,2.0874521770736147
-0.451462391526355,2.064365583321958,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.3713549627814246,-0.9297788709564352,-0.706023776871461
-0.451462391526355,-0.014615911915916683,0.7899621309298394,-0.9826409286366297,-1.3730066181435627,1.9232849932070075,-1.044950843014723,-0.3127126789126621
-0.451462391526355,0.430506467316779,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,0.01864359223015578,-0.8202250438766007,-0.22244455806965907
-0.451462391526355,-1.2042387148266815,2.680571926690238,1.392536978576054,1.2713338233892,2.4523520490339106,0.3876761264908065,-0.6496062013445841
-0.451462391526355,0.41860947738366716,0.15975886567637326,2.1842629476469484,-1.3730066181435627,1.0062354297737084,-1.0421417705254963,0.13540406384367437
-0.451462391526355,-1.1679910073301187,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.968948245313397,1.4832143972891525,1.6441712265052966
-0.451462391526355,1.055903235182982,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,1.0062354297737084,-1.0421417705254963,-0.8253066508425722
-0.451462391526355,0.2235600769876405,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,0.8298797444980741,-1.0196691906116842,0.009673466955205873
-0.451462391526355,0.051919753842354754,-1.100647664830559,0.6008110095051594,0.3898870095449458,0.1949992775057902,-0.8820246386395842,-0.9107389794975572
-0.451462391526355,0.2460506366332514,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,0.5829817851121859,-0.9775331032732862,-1.179931411297227
-0.451462391526355,2.9808099630003415,0.15975886567637326,-0.9826409286366297,-0.05083639737718133,-0.22825436715573238,-0.7078621443075395,0.2369556997920528
-0.451462391526355,-0.11347464958804718,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.05391472928528266,-0.8314613338335067,-1.341124484231161
-0.451462391526355,0.45845564587287657,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4274730270300464,0.7416192601333491,-1.4378403279915213
1.188539248368235,-1.2709147214212921,0.7899621309298394,1.392536978576054,-0.49155980429930846,-0.4398811894864937,1.3146700479355609,1.889184697364876
-0.451462391526355,-0.052686279701874776,-0.47044439957709283,-0.19091495956573512,-1.3730066181435627,-0.8278636970928894,-0.23874703860670932,-0.06769920805308244
1.188539248368235,-0.21576251965266297,1.4201653961833056,0.6008110095051594,0.8306104164670729,-0.4751523265416206,-0.556172229889307,0.3788056039739147
