sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.12,0,5.74,8.9136,103,5.0,1.0,1.0,2430,38.0,8ECzh8qb,charlytb,1731767878117,1731768796216,black,600,0,2392.0,38.0,51,18.002,0,50.0,8.5,1544.51,25.6,882,264.7
5.57,0,4.35,7.3007,52,3.0,2.0,4.0,1543,-105.0,qWu0qVLw,iluas05,1727921788563,1727922168198,white,600,0,1652.0,-109.0,26,14.6014,0,77.0,0.4,1405.25,23.8,868,574.63
9.31,0,4.06,21.8198,43,6.0,0.0,3.0,1514,181.0,hqtRYiDf,amc_artur,1714495429775,1714496368025,black,600,0,1343.0,171.0,21,44.6786,0,79.0,0.1,1477.72,27.5,527,264.23
8.31,0,3.33,1.3336923076923075,66,3.0,1.0,4.0,3172,-4.0,PdnJwSEZ,rebeccaharris,1733716164300,1733716365076,white,90,0,2918.0,254.0,66,1.3336923076923075,0,53.0,84.0,1806.48,27.17,548,705.85
6.72,0,3.34,20.0765,48,4.0,1.0,4.0,1738,-122.0,yl0di0P1,scarymon,1728735616362,1728736580035,white,600,0,1864.0,-126.0,24,40.1531,0,66.0,2.7,1277.78,25.26,464,272.93
4.55,0,2.74,11.7987,93,0.0,0.0,0.0,2080,342.0,95TYAoUL,gioacchinogreek,1733865137420,1733866234696,black,600,0,1764.0,316.0,46,23.8538,0,0.0,100.0,1764.8,23.27,799,547.51
5.47,0,5.51,8.9772,78,1.0,0.0,1.0,1663,-36.0,ZZjReut9,subcontrary,1719793805332,1719794505552,black,600,0,1699.0,-36.0,39,17.9544,0,88.0,0.0,1548.54,25.98,900,415.37
7.21,0,1.36,5.203,110,1.0,1.0,0.0,2176,-96.0,rpNvBAXq,vasyam,1735456636593,1735457208923,black,600,0,2274.0,-98.0,55,10.406,0,20.0,40.0,1366.06,25.49,657,533.37
4.23,0,0.77,7.6876,92,2.0,1.0,0.0,2387,56.0,HVXyWzJJ,avanza_libertad,1711100867332,1711101574588,white,600,0,2332.0,55.0,46,15.3751,0,45.0,11.4,1684.02,26.93,924,760.37
7.67,0,4.48,2.891818181818182,22,1.0,1.0,0.0,1430,3.0,KDhI7gHu,maia1,1779039579140,1779039790661,white,300,2,1300.0,130.0,22,2.891818181818182,0,18.0,93.0,1672.89,23.35,306,198.29
5.99,0,5.51,12.0717,55,5.0,2.0,1.0,1979,-53.0,sEcKY2ML,alequis1991,1709490141658,1709490805600,black,600,0,2033.0,-54.0,27,24.5904,0,35.0,19.3,1444.66,28.26,991,345.83
7.63,1,2.02,1.1211111111111112,46,3.0,0.0,2.0,3275,4.0,HAgrWKTX,DrNykterstein,1636504319233,1636504430807,white,60,0,3183.0,92.0,46,1.1211111111111112,1,60.0,67.0,1179.0,27.45,310,222.9
5.71,0,8.18,6.5785,76,5.0,0.0,2.0,1224,-77.0,rjKNK49v,elcabrero,1708303385020,1708303884988,white,600,0,1303.0,-79.0,38,13.1571,0,45.0,11.4,1698.23,23.38,832,565.69
7.31,0,4.05,6.4517,77,2.0,0.0,0.0,1551,205.0,vWPeiG4F,pilatechessn124,1733123097269,1733123594047,white,600,0,1359.0,192.0,39,12.7379,0,18.0,43.9,1179.0,26.46,300,135.18
6.04,0,6.52,3.3753,113,2.0,0.0,3.0,1234,-405.0,KLcUTgPd,kunal9101,1729781694382,1729782075785,black,600,0,1719.0,-485.0,56,6.8108,0,129.0,0.0,1179.0,24.76,535,363.87
7.53,0,5.31,8.9152,107,11.0,2.0,6.0,1500,-296.0,2sJY0Lay,aditti1975,1704530238154,1704531192076,white,600,0,1829.0,-329.0,54,17.6652,0,73.0,1.1,1434.59,22.1,495,390.22
5.97,0,2.91,0.8270588235294118,35,2.0,0.0,0.0,3196,4.0,Ki3RCiVY,rebeccaharris,1711226682774,1711226759789,black,60,0,3041.0,155.0,35,0.8270588235294118,0,18.0,93.0,2113.59,24.19,300,338.88
9.52,0,4.0,5.3888,63,3.0,5.0,2.0,2497,11.0,XvYglyHo,sc_9ferzej,1726756902415,1726757241907,white,600,0,2486.0,11.0,32,10.6092,0,43.0,12.7,2061.77,24.71,825,590.56
5.4,0,7.96,7.7324,104,5.0,1.0,2.0,2033,8.0,KZEvGse5,herochess63,1716807167318,1716807971489,black,600,0,2025.0,8.0,52,15.4648,0,54.0,6.7,1441.25,28.75,1065,678.54
5.52,1,2.04,23.5226,45,0.0,0.0,3.0,2386,359.0,cbx0dtcu,jamessubje,1721900781902,1721901840417,black,600,0,2052.0,334.0,22,48.1143,1,121.0,0.0,1227.74,25.22,1043,668.27
4.24,0,4.68,0.2723333333333333,30,1.0,2.0,2.0,2693,3.0,X9SZTcaw,penguingim1,1762888498379,1762888528772,black,15,0,2464.0,229.0,30,0.2723333333333333,0,51.0,85.0,1375.43,27.54,1488,485.57
3.0,0,5.08,14.2614,41,2.0,3.0,0.0,1779,-19.0,ZUBHu4Z3,memphis95,1704417763344,1704418348060,black,600,0,1798.0,-19.0,20,29.2358,0,34.0,20.3,1554.15,22.1,701,102.69
9.58,0,6.82,3.4635,89,3.0,2.0,2.0,1748,-119.0,kSrE3TpP,pimp9000,1734387961345,1734388269599,white,600,0,1871.0,-123.0,45,6.8501,0,93.0,0.0,1615.06,25.45,965,444.9
6.21,2,5.54,16.8686,48,2.0,0.0,0.0,1648,-65.0,VIuefM5p,gerardo11,1724752291540,1724753101232,black,600,0,1714.0,-66.0,24,33.7372,2,7.0,72.9,1476.28,24.06,965,441.56
6.92,0,2.04,7.5512,102,0.0,0.0,0.0,1777,172.0,eM1Ja8zn,alekss_hunter_boss,1712603893070,1712604663292,black,600,0,1613.0,164.0,51,15.1024,0,6.0,76.3,1604.44,25.2,1146,253.31
6.24,0,0.5,5.3182,84,3.0,0.0,0.0,2131,-148.0,TMN4YUbY,java2312,1730194959853,1730195406581,white,600,0,2284.0,-153.0,42,10.6364,0,17.0,46.0,1738.27,26.5,950,733.83
6.21,0,3.53,0.41921875,65,10.0,4.0,3.0,3422,5.0,0YiW03Iw,nihalsarin2004,1741016622263,1741016700150,white,30,0,3378.0,44.0,65,0.41921875,0,63.0,85.0,1793.66,24.28,1358,367.11
3.35,0,4.62,0.5016216216216217,38,2.0,0.0,0.0,3321,2.0,JHsYRsjj,nihalsarin2004,1729334882981,1729334934639,black,30,0,3105.0,216.0,38,0.5016216216216217,0,19.0,94.0,1614.24,27.8,813,405.32
7.45,0,4.87,13.0618,88,2.0,0.0,1.0,2221,452.0,tRpQZWYt,okaymaybe,1705434596465,1705435745899,black,600,0,1811.0,410.0,44,26.1235,0,22.0,36.4,1892.1,28.75,632,642.81
5.05,0,3.93,12.7209,93,7.0,0.0,1.0,2112,35.0,KJcldSZh,jiggahertz,1709660868533,1709662051573,black,600,0,2077.0,35.0,46,25.7183,0,86.0,0.0,1557.31,24.5,744,455.74
8.29,1,1.88,6.2244,59,4.0,0.0,2.0,1548,-30.0,x2lFlHjg,dajazzyman,1726204301647,1726204668886,white,600,0,1578.0,-30.0,30,12.2413,1,60.0,4.4,1412.55,26.11,939,671.73
6.7,0,5.3,1.1038709677419354,33,1.0,0.0,0.0,1678,0.0,sNqPZFCY,Chess_Agent,1438670621749,1438670960921,black,480,0,1553.0,125.0,33,1.1038709677419354,0,12.0,96.0,2053.02,23.81,624,522.51
10.29,2,3.64,3.911,114,2.0,0.0,1.0,1507,621.0,QeQxlBeS,tylik,1711276586570,1711277032425,white,600,0,992.0,515.0,57,7.822,2,47.0,10.2,2083.14,22.57,572,671.29
4.33,0,0.82,8.545,47,4.0,1.0,1.0,1454,59.0,nDQMBTzb,asoola2009,1722942394430,1722942796045,black,600,0,1396.0,58.0,23,17.4615,0,32.0,22.4,1442.33,26.88,304,494.32
6.85,0,7.55,6.7354,46,5.0,2.0,3.0,1113,-36.0,1KsnCXba,taras22,1712056534658,1712056844484,black,600,0,1150.0,-37.0,23,13.4707,0,68.0,2.2,1397.64,25.83,300,50.0
8.85,0,5.09,0.4897916666666667,49,3.0,3.0,2.0,3238,-11.0,mV7w88It,rebeccaharris,1715183325400,1715183411316,black,30,0,2898.0,340.0,49,0.4897916666666667,0,51.0,87.0,2171.52,25.45,456,172.96
7.27,0,4.18,2.7438636363636366,45,2.0,2.0,1.0,2600,5.0,3yL8CJvX,lovlas,1707211335467,1707211608423,white,180,0,2573.0,27.0,45,2.7438636363636366,0,28.0,90.0,1179.0,26.62,735,291.43
8.3,0,3.07,11.8938,94,2.0,1.0,1.0,2410,-111.0,N4W7dt4w,seruya,1730901322025,1730902440038,white,600,0,2524.0,-114.0,47,23.7875,0,90.0,0.0,1387.34,24.9,1189,443.01
8.13,0,3.95,8.4398,77,1.0,0.0,1.0,1555,56.0,aWXdk45F,ian1991,1709723029340,1709723679207,black,600,0,1500.0,55.0,38,17.1018,0,89.0,0.0,1785.2,26.8,790,378.38
10.11,1,4.05,5.2446,100,7.0,1.0,2.0,1550,64.0,GKpssJv3,metlik,1705504995151,1705505519612,black,600,0,1487.0,63.0,50,10.4892,1,70.0,1.7,1572.68,24.05,1398,537.88
7.83,0,2.59,1.1038709677419354,26,2.0,0.0,0.0,1779,1.0,F2CKRrZu,Chess_Agent,1457151047853,1457151171573,white,60,0,1305.0,474.0,26,1.1038709677419354,0,29.0,96.0,1435.57,28.35,300,614.46
7.88,0,6.85,10.2635,43,3.0,3.0,0.0,2220,88.0,Da06WCEE,patzmaschine,1717640524582,1717640965911,black,600,0,2134.0,86.0,21,21.0157,0,23.0,34.7,1447.18,27.66,856,96.87
6.76,0,5.24,1.120408163265306,49,7.0,4.0,5.0,3128,-10.0,bj0u1gQx,DrNykterstein,1629312759717,1629312876024,white,60,0,3034.0,94.0,49,1.120408163265306,0,83.0,66.0,1696.8,26.57,300,213.97
8.15,0,7.55,11.6547,71,0.0,0.0,0.0,1093,-304.0,YAEbSy7b,dashy1,1731102390479,1731103217959,black,600,0,1446.0,-353.0,35,23.6423,0,11.0,60.7,1516.24,24.86,543,331.07
5.03,3,3.91,0.9375,63,5.0,2.0,4.0,3251,-11.0,cDdyln61,nihalsarin2004,1724528659435,1724528770251,white,60,0,2859.0,392.0,63,0.9375,3,43.0,85.0,1488.1,25.62,1380,415.08
5.34,0,0.5,10.5542,110,4.0,3.0,2.0,1511,0.0,nAuPNFJg,markovich99,1722562783872,1722563944834,white,600,0,1511.0,0.0,55,21.1084,0,104.0,0.0,1179.0,24.78,696,742.1
3.71,1,3.61,1.1461702127659577,48,5.0,4.0,5.0,3144,3.0,sqeudXs8,DrNykterstein,1615496589645,1615496733730,white,60,0,2986.0,158.0,48,1.1461702127659577,1,96.0,74.0,1447.22,28.68,871,449.96
7.59,0,4.86,12.8497,63,3.0,2.0,1.0,1358,-15.0,PdOZzM83,mahboobe-heshmati,1711995401943,1711996211474,white,600,0,1373.0,-15.0,32,25.2979,0,55.0,6.2,1282.42,25.18,387,816.02
6.7,0,1.17,0.3142857142857144,15,2.0,0.0,0.0,3238,3.0,J0G3fEm4,rebeccaharris,1715394107041,1715394122043,white,30,0,3091.0,147.0,15,0.3142857142857144,0,28.0,88.0,1280.75,24.55,1231,501.42
9.34,0,1.87,1.4110526315789471,38,3.0,1.0,3.0,3209,2.0,M9z9Ib1x,penguingim1,1742676801688,1742676896375,black,60,0,2977.0,232.0,38,1.4110526315789471,0,37.0,85.0,1179.0,25.83,837,165.45
6.95,0,2.5,3.1253,114,1.0,0.0,1.0,2076,-123.0,FifBSWaD,danielgen,1729669602140,1729669958425,white,600,0,2203.0,-127.0,57,6.2506,0,56.0,5.8,1706.71,25.53,1359,362.96
9.12,1,2.23,3.8917,82,4.0,2.0,3.0,2150,123.0,dHQ304Mg,capablanca13,1715112059478,1715112378595,black,600,0,2030.0,120.0,41,7.7834,1,30.0,24.8,1700.95,27.9,452,292.31
5.35,0,4.26,1.8216,25,2.0,0.0,0.0,3313,0.0,d2ihChU9,DrNykterstein,1649097031603,1649097072182,black,60,0,2206.0,1107.0,25,1.8216,0,20.0,93.0,1674.21,26.07,542,533.2
5.21,0,7.3,13.4841,78,2.0,0.0,2.0,1205,-34.0,Opt8JRQo,nibyja,1706018063482,1706019115239,black,600,0,1239.0,-34.0,39,26.9681,0,97.0,0.0,1414.09,27.27,1093,313.57
9.24,0,2.77,9.5942,101,6.0,1.0,5.0,2330,183.0,dUYPRrac,kjshukla,1733275242721,1733276211733,black,600,0,2154.0,176.0,50,19.3802,0,57.0,5.5,1618.14,27.69,306,198.18
6.55,0,5.41,9.1591,50,8.0,4.0,4.0,1744,-191.0,D0A88vfa,pawnsyscheme,1713681839406,1713682297362,white,600,0,1946.0,-202.0,25,18.3183,0,56.0,5.8,1640.3,24.97,798,731.56
7.23,0,7.46,1.694433962264151,106,6.0,1.0,4.0,2877,-5.0,khONhzKd,rebeccaharris,1731180609765,1731180901382,white,180,0,2615.0,262.0,106,1.694433962264151,0,24.0,87.0,1633.98,23.62,693,268.04
7.45,0,4.04,6.8925,118,5.0,1.0,2.0,2360,477.0,cnGxJB7L,el8loko7,1711299641628,1711300454937,white,600,0,1927.0,433.0,59,13.7849,0,56.0,5.8,1561.55,27.66,398,528.43
7.94,0,5.08,15.0832,46,5.0,3.0,1.0,1536,-26.0,JtBq2DrP,eloprintergoesbrrt,1708466689626,1708467383452,black,600,0,1562.0,-26.0,23,30.1664,0,42.0,13.4,1362.14,22.44,1146,802.3
7.93,0,5.32,11.328,68,0.0,0.0,0.0,1698,-427.0,TgO2vT9s,farshad54,1715575240444,1715576010745,black,600,0,2187.0,-489.0,34,22.6559,0,8.0,69.7,1515.67,26.12,1000,278.66
6.14,0,3.92,1.0366666666666666,46,6.0,0.0,3.0,3261,2.0,UQ3NVOjM,DrNykterstein,1647631746823,1647631862481,white,60,0,3034.0,227.0,46,1.0366666666666666,0,65.0,80.0,1466.25,27.84,1008,220.48
7.42,0,6.54,10.715357142857142,28,2.0,0.0,1.0,1573,0.0,04JI5feo,maia9,1778620110126,1778620506025,black,300,0,1318.0,255.0,28,10.715357142857142,0,42.0,76.0,1179.0,23.94,773,650.22
8.64,0,3.7,16.6913,65,4.0,1.0,2.0,1389,-35.0,12coKb0E,chisola,1706337658480,1706338743417,white,600,0,1424.0,-35.0,33,32.8769,0,50.0,8.5,1894.57,24.0,300,472.92
5.14,1,4.07,2.710238095238095,42,5.0,1.0,3.0,2576,-9.0,jXcnIk95,lovlas,1579859962377,1579860225686,white,180,0,2346.0,230.0,42,2.710238095238095,1,63.0,80.0,1951.61,25.14,619,50.0
8.82,0,3.36,11.1863,83,2.0,4.0,4.0,1496,84.0,cRbay0JJ,reno26,1731526175043,1731527103502,white,600,0,1414.0,82.0,42,22.1062,0,113.0,0.0,1419.34,25.88,652,516.74
6.98,0,10.21,3.783,119,4.0,3.0,1.0,1292,-5.0,ASj0bPKp,shangar,1715743970209,1715744420388,white,600,0,1297.0,-5.0,60,7.503,0,46.0,10.8,1385.83,25.19,371,371.1
8.67,0,0.7,6.9665,99,6.0,2.0,1.0,1727,5.0,OOAz5ezY,posmacaco,1726199946873,1726200636554,black,600,0,1722.0,5.0,49,14.0751,0,53.0,7.1,1921.65,23.96,457,699.46
7.44,0,5.53,0.8418518518518519,55,3.0,2.0,2.0,3196,6.0,YST2y1pJ,rebeccaharris,1692474276289,1692474403101,white,60,0,3241.0,-45.0,55,0.8418518518518519,0,35.0,88.0,1464.11,24.84,567,571.71
8.46,1,7.96,6.5673,72,1.0,2.0,2.0,2006,37.0,YntRC2On,liamvo,1705393679760,1705394152602,white,600,0,1969.0,37.0,36,13.1345,1,42.0,13.4,1395.78,25.91,433,371.6
8.9,0,4.15,10.8001,50,3.0,0.0,0.0,1345,15.0,pYucb9wm,seiv_matrix,1735572579932,1735573119936,white,600,0,1330.0,15.0,25,21.6002,0,15.0,50.5,1441.07,28.75,459,430.85
8.2,1,4.34,0.910588235294118,18,0.0,0.0,0.0,2425,60.0,uxu4DF4b,rebeccaharris,1679982993996,1679983051161,white,60,0,2508.0,-83.0,18,0.910588235294118,1,60.0,89.0,2117.56,23.34,300,612.78
6.4,0,5.91,5.807,87,5.0,0.0,1.0,2038,521.0,JCaGC4no,kraljevic,1724088995784,1724089500996,white,600,0,1576.0,462.0,44,11.4821,0,33.0,21.4,1488.22,22.1,665,449.5
5.23,0,5.07,14.7322,63,1.0,0.0,0.0,2189,180.0,LHf7V79s,fabrysgo,1728072389246,1728073317374,black,600,0,2016.0,173.0,31,29.9396,0,8.0,69.7,1659.99,24.05,601,378.74
7.86,0,6.29,7.3907,75,3.0,1.0,4.0,1576,-3.0,haUQseKg,ein_neuling,1731377305785,1731377860083,white,600,0,1579.0,-3.0,38,14.5868,0,61.0,4.1,1437.88,24.51,348,548.57
8.19,0,5.1,9.7248,76,1.0,2.0,1.0,2029,-59.0,PWcIw2Rv,vova123456,1732894036725,1732894775809,white,600,0,2089.0,-60.0,38,19.4496,0,62.0,3.8,1491.19,23.79,1055,285.85
6.41,0,3.57,0.4263768115942029,70,2.0,1.0,1.0,3270,-9.0,NgoudQe8,penguingim1,1762191598872,1762191678701,black,30,0,2983.0,287.0,70,0.4263768115942029,0,26.0,88.0,1234.95,22.85,388,666.35
6.25,1,5.35,13.66375,8,0.0,1.0,2.0,2410,-13.0,VObXLpXf,rebeccaharris,1757195620144,1757195641296,black,180,2,2211.0,199.0,8,13.66375,1,129.0,68.0,1179.0,24.04,721,176.2
3.87,0,0.5,20.979,46,5.0,2.0,1.0,2219,188.0,tJEDIeox,smalex,1712290243672,1712291208705,white,600,0,2039.0,180.0,23,41.958,0,26.0,30.1,1777.77,23.4,739,624.39
7.6,0,4.22,13.8569,77,3.0,1.0,2.0,1636,271.0,d3MXNzpW,lvv236,1711674308898,1711675375878,black,600,0,1386.0,250.0,38,28.0784,0,46.0,10.8,1642.35,26.21,1088,235.76
7.97,0,4.43,1.3524,26,3.0,2.0,1.0,3268,2.0,HsU5NAA6,nihalsarin2004,1770375344471,1770375413369,white,60,0,3056.0,212.0,26,1.3524,0,42.0,86.0,1179.0,24.83,554,585.14
7.83,1,3.37,5.0705,103,4.0,1.0,2.0,1321,-459.0,q4cxV0MD,onlineth1,1717546698751,1717547221009,black,600,0,1876.0,-555.0,51,10.2404,1,53.0,7.1,1581.3,26.6,677,233.16
6.95,1,5.45,13.6834,65,3.0,3.0,4.0,1826,171.0,ipem4vkv,ddx1308,1731997062055,1731997951476,white,600,0,1663.0,163.0,33,26.9522,1,59.0,4.7,1202.63,25.31,610,746.13
7.24,1,3.89,32.425555555555555,37,5.0,3.0,1.0,1655,0.0,BCL2pO2j,Chess_Agent,1640651610818,1640654003376,black,1200,0,1500.0,155.0,37,32.425555555555555,1,67.0,58.0,1281.13,27.69,400,589.4
8.55,0,7.1,0.1983050847457627,59,0.0,2.0,6.0,2687,2.0,t66oEmgk,rebeccaharris,1695539160007,1695539198513,black,15,0,2331.0,356.0,59,0.1983050847457627,0,91.0,74.0,1790.98,26.92,536,465.52
5.82,0,1.01,1.1038709677419354,43,2.0,0.0,1.0,1702,-3.0,WfsSE9Ip,Chess_Agent,1438240964849,1438241072403,white,60,0,1622.0,80.0,43,1.1038709677419354,0,24.0,86.0,1955.22,28.75,350,50.0
5.85,0,4.49,3.7303,92,7.0,2.0,1.0,2128,-6.0,oDssyIdm,zloegivotnoe,1721764105810,1721764448998,black,600,0,2134.0,-6.0,46,7.4606,0,42.0,13.4,1887.69,24.48,836,538.33
6.45,1,3.01,2.009333333333333,31,3.0,2.0,2.0,2421,7.0,wSW2EZl1,lovlas,1628792517885,1628792643540,white,180,0,2248.0,173.0,31,2.009333333333333,1,44.0,85.0,2178.46,26.52,855,402.38
6.74,0,8.47,6.4784,116,6.0,2.0,2.0,2283,76.0,qNEmYx8C,warriorsage,1732430720841,1732431472330,white,600,0,2208.0,75.0,58,12.9567,0,37.0,17.4,1650.71,24.41,632,740.77
8.04,0,0.53,1.8533333333333333,30,2.0,2.0,1.0,3241,-10.0,CrFQH2F6,nihalsarin2004,1754140082228,1754140205862,white,60,0,3058.0,183.0,30,1.8533333333333333,0,51.0,87.0,1489.84,24.55,1304,255.84
6.11,0,0.88,0.5128846153846154,53,1.0,0.0,1.0,3177,6.0,hsbwUwK0,penguingim1,1728415577998,1728415651159,black,30,0,3153.0,24.0,53,0.5128846153846154,0,22.0,94.0,2092.5,22.37,447,473.38
4.46,2,2.25,4.5484,97,2.0,3.0,1.0,2013,50.0,XbhCTGwY,campenter1974,1704077115537,1704077556727,black,600,0,1964.0,49.0,48,9.1915,2,30.0,24.8,2232.36,23.44,1165,411.78
9.55,0,8.38,6.1356,57,3.0,2.0,0.0,2149,-10.0,2jINyPvy,renatoeckel,1716933733885,1716934083611,black,600,0,2159.0,-10.0,28,12.4902,0,33.0,21.4,2019.26,26.95,1362,487.01
6.0,1,1.23,1.5974074074074072,27,0.0,0.0,0.0,3235,2.0,Nr28wIq1,rebeccaharris,1714249206878,1714249256899,white,60,0,2966.0,269.0,27,1.5974074074074072,1,13.0,97.0,1596.96,26.19,580,219.76
8.0,0,7.06,3.0625,4,0.0,0.0,0.0,2517,0.0,KA52ZGat,lovlas,1706044491845,1706044521806,black,300,0,1514.0,1003.0,4,3.0625,0,3.0,100.0,2161.62,23.33,300,644.73
5.98,0,5.1,5.7822,114,4.0,5.0,5.0,2029,160.0,VmKl4Lfn,raisardar2010,1733419781975,1733420441145,black,600,0,1875.0,154.0,57,11.5644,0,116.0,0.0,1805.18,25.74,817,293.23
6.09,0,5.36,1.1038709677419354,11,1.0,0.0,1.0,1560,-7.0,yFEuntS3,Chess_Agent,1413052418105,1413052451589,black,0,1,1726.0,-166.0,11,1.1038709677419354,0,105.0,53.0,1214.01,22.68,617,413.46
8.18,0,2.87,20.5697,52,6.0,1.0,2.0,2389,-60.0,GKVIa8Ty,yaroslav_kazankov,1727395198713,1727396268335,black,600,0,2450.0,-61.0,26,41.1393,0,34.0,20.3,2077.84,28.75,607,178.72
5.15,0,3.51,15.3042,70,1.0,1.0,0.0,2132,235.0,YTpICkBK,mr_bean_1,1724244285417,1724245356710,white,600,0,1909.0,223.0,35,30.6084,0,31.0,23.6,1414.81,24.14,555,495.37
5.68,0,4.49,16.3144,60,1.0,0.0,0.0,1732,18.0,FaaO9COy,aladmraal,1720840759776,1720841738640,white,600,0,1714.0,18.0,30,32.6288,0,19.0,41.9,1179.0,28.75,1127,430.54
4.74,0,1.11,7.0289,68,2.0,1.0,4.0,2124,12.0,YJgx09uW,osama71,1723380824603,1723381302570,black,600,0,2112.0,12.0,34,14.0579,0,41.0,14.1,1628.61,26.24,300,557.39
9.0,0,4.61,6.5585,99,11.0,1.0,0.0,1887,66.0,sl6HUsZg,juqlan,1731192280468,1731192929762,white,600,0,1822.0,65.0,50,12.9859,0,57.0,5.5,1629.41,23.23,1122,469.74
7.0,0,6.62,11.0102,90,0.0,2.0,0.0,1341,-30.0,AVaNKFnj,schlobooo,1719836103366,1719837094285,white,600,0,1371.0,-30.0,45,22.0204,0,44.0,12.0,2090.03,27.91,907,546.69
5.68,0,5.19,4.067,100,5.0,0.0,6.0,2063,61.0,GXLMjCph,ivko73,1729232701554,1729233108258,black,600,0,2003.0,60.0,50,8.1341,0,70.0,1.7,1248.71,24.92,349,295.31
8.71,0,3.46,0.7787096774193548,32,0.0,0.0,0.0,3169,7.0,o2Kr6ho5,penguingim1,1739649275662,1739649346011,white,60,0,3231.0,-62.0,32,0.7787096774193548,0,11.0,98.0,1791.31,23.65,717,143.99
9.38,0,3.45,8.0052,85,0.0,1.0,5.0,2127,-168.0,y5OE5zEd,auraknight,1719424666947,1719425347389,white,600,0,2302.0,-175.0,43,15.8242,0,75.0,0.8,1179.0,24.26,382,192.57
5.48,2,4.19,4.303714285714285,34,5.0,1.0,3.0,2898,-11.0,bLtS2iL0,rebeccaharris,1685823006394,1685823117528,white,180,0,2678.0,220.0,34,4.303714285714285,2,61.0,81.0,1179.0,26.51,1049,823.96
7.03,0,1.32,11.7851,81,3.0,1.0,3.0,1802,1.0,Wo32Ora7,garrett9090,1721761796861,1721762751453,black,600,0,1801.0,1.0,40,23.8648,0,73.0,1.1,1513.59,26.05,599,313.23
7.31,1,3.04,10.173,93,2.0,1.0,1.0,2501,-5.0,WZ2ilMvB,petarbosnjak,1710512028260,1710512974352,white,600,0,2506.0,-5.0,47,20.1296,1,54.0,6.7,1179.0,24.44,524,385.05
9.32,0,4.6,20.361,58,2.0,0.0,1.0,2015,2.0,iCD3tdmD,morts,1711045936332,1711047117272,black,600,0,2013.0,2.0,29,40.7221,0,57.0,5.5,2393.0,22.1,544,263.97
8.68,0,3.93,19.6504,52,0.0,0.0,0.0,1903,-440.0,R7dgEkyb,m0nte,1727642612809,1727643634628,black,600,0,2400.0,-497.0,26,39.3007,0,10.0,63.6,1495.25,24.13,887,280.75
6.74,1,4.21,19.3787,53,3.0,1.0,0.0,1889,-318.0,gblXF7Qd,ramamaulana,1727034270910,1727035297983,black,600,0,2236.0,-347.0,26,39.5028,1,43.0,12.7,1700.42,23.52,827,406.13
7.36,0,2.5,7.6056,106,2.0,0.0,0.0,1720,-121.0,4W4lzJIr,hodge2003,1714769636216,1714770442411,white,600,0,1845.0,-125.0,53,15.2112,0,16.0,48.2,2393.0,25.54,585,302.71
6.2,0,6.72,3.0332,105,7.0,2.0,1.0,1719,3.0,xaXFNvUf,noslenjh,1713159820407,1713160138897,white,600,0,1716.0,3.0,53,6.0093,0,37.0,17.4,2248.07,26.62,485,709.16
8.6,0,4.25,8.2302,114,2.0,3.0,2.0,1646,-70.0,baouY2eD,bad_boy_021,1709066602998,1709067541243,black,600,0,1718.0,-72.0,57,16.4605,0,44.0,12.0,1829.62,26.21,808,273.65
7.59,0,7.07,6.2845,63,5.0,3.0,2.0,1919,-148.0,qGqGezaf,ami1983,1732230503159,1732230899083,black,600,0,2073.0,-154.0,31,12.7717,0,47.0,10.2,1886.89,25.98,336,626.83
8.44,2,1.73,18.8843,52,7.0,0.0,1.0,2144,121.0,lPTLAdU1,mrhorta50,1715346983892,1715347965875,white,600,0,2026.0,118.0,26,37.7686,2,40.0,14.9,1907.18,25.51,896,762.78
9.19,0,2.47,5.985,112,2.0,3.0,1.0,2119,1820.0,AbL4qbvl,laode_syahril,1726614398197,1726615068521,black,600,0,846.0,1273.0,56,11.9701,0,48.0,9.6,1314.57,22.1,1089,571.93
5.09,0,2.62,1.1057142857142856,42,6.0,5.0,1.0,3138,-10.0,nBM26KJi,rebeccaharris,1745094440767,1745094506597,black,60,0,2835.0,303.0,42,1.1057142857142856,0,65.0,82.0,1179.0,22.56,524,612.92
6.51,0,4.62,11.0456,51,4.0,2.0,0.0,1996,-260.0,bMme0YCt,society,1708261270307,1708261833633,white,600,0,2274.0,-278.0,26,21.6664,0,23.0,34.7,1416.84,28.75,955,814.74
6.04,0,5.79,4.1669,116,2.0,5.0,3.0,1336,45.0,dt2JpJ1C,butterlandz,1709673862688,1709674346051,white,600,0,1292.0,44.0,58,8.3338,0,44.0,12.0,1532.42,26.97,1144,480.97
9.44,0,4.99,13.2544,48,4.0,4.0,4.0,2136,-58.0,SClmmbxd,roberto147,1727632234989,1727632871201,black,600,0,2195.0,-59.0,24,26.5088,0,99.0,0.0,1299.44,26.21,1150,650.62
7.72,0,5.42,11.5384,101,3.0,2.0,1.0,2265,251.0,u9JPq1va,allwind,1711583443861,1711584609239,black,600,0,2027.0,238.0,50,23.3076,0,39.0,15.7,1589.09,25.24,697,396.28
